regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
10268	1.22684731737433	4.47926663367734	17.0123186346656	0.0006786907234439	0.00690167023398077	chr2	168555910	168557530	chr2:168555910-168557530	212.851153	126.716162	98.245664	301.204421	292.619311	144.735904	299.480294	305.387819	350.094207
16878	1.01331181549271	4.94531646137676	16.9851136884578	0.000685399587754465	0.00695903113904469	chr8	14790680	14792990	chr8:14790680-14792990	163.131095	191.591881	185.025629	493.227261	409.639076	450.717244	252.368852	503.759411	255.64817
19307	1.1155072064428	5.20086120881133	17.8919027543757	0.000687272729661854	0.00697442653231617	chrX	37115200	37117510	chrX:37115200-37117510	302.155361	174.993546	433.450084	360.064696	223.248343	232.427572	631.410552	595.54984	611.225691
6952	1.17204362801673	4.05550884090767	16.6175633895947	0.000712312715562683	0.00717292281228674	chr16	93919000	93920520	chr16:93919000-93920520	147.379551	106.03943	122.526084	136.977166	143.506799	147.701764	293.615764	181.6232	316.373287
10068	1.04774074959618	4.48796859916848	16.5501872211895	0.000725528719187799	0.00728323513945841	chr2	163438480	163440140	chr2:163438480-163440140	245.449843	145.685648	150.178779	234.714094	190.034374	153.040401	264.293373	393.262999	384.911703
15501	1.06109413407905	5.53448870368425	17.9316301659911	0.000727532456514125	0.00729585523990179	chr7	25114810	25116720	chr7:25114810-25116720	354.066927	455.457585	314.970736	509.57655	430.800636	233.811598	844.486964	524.531978	822.872106
6018	1.09511470736236	4.05712578888843	16.5168833866275	0.000732162235389004	0.00731837767994418	chr15	81216360	81217860	chr15:81216360-81217860	147.379494	139.615455	108.362466	154.053864	146.870232	115.076857	267.421011	239.699025	280.733235
19439	1.59332513800793	4.18062433329932	17.2620240157603	0.000735247119781352	0.00732810043657651	chrX	103492680	103494240	chrX:103492680-103494240	141.352827	120.835644	128.146523	95.557029	144.908214	28.077162	365.944508	322.136371	411.504779
6406	1.11402952312368	4.179645001114	16.3920070628603	0.000757644935475861	0.00749022269290627	chr15	101062940	101064440	chr15:101062940-101064440	170.938379	144.547535	188.847523	87.200337	100.903215	53.386179	357.343346	272.325974	389.846441
2664	1.19364339448537	4.04458682379278	16.2304794314133	0.000792087181547288	0.00768725070578925	chr11	88218200	88219700	chr11:88218200-88219700	144.09234	149.100176	125.898311	119.900416	100.342642	63.667955	353.433479	227.083246	314.180059
4077	1.02287155540739	4.44674392472745	16.179170639449	0.000803390685434169	0.00776220560444048	chr12	112341960	112343520	chr12:112341960-112343520	174.22565	155.929214	167.489717	166.044001	308.31536	175.383421	263.120484	355.850839	323.227138
13049	1.50732807716809	4.45823966637002	17.4800993616464	0.000804795061001065	0.00776776269988435	chr5	36278380	36279920	chr5:36278380-36279920	191.209808	86.500867	63.398776	285.580944	371.099575	183.885713	303.389986	228.388331	373.397301
9526	1.47365174676136	4.7132404798534	18.2091463317104	0.000811585908443661	0.00781401309385781	chr2	93194220	93197720	chr2:93194220-93197720	271.748223	230.668969	93.524427	163.50063	148.551955	99.258743	636.493197	326.269063	582.302106
3901	1.29692105699316	4.80936354083813	17.622143362165	0.000813313105682592	0.00781679838575323	chr12	106442820	106444320	chr12:106442820-106444320	213.125016	133.545228	253.595298	218.000751	241.046542	262.976276	315.90088	714.312092	337.75722
2101	1.26480032718204	4.17247713934353	16.1309561606678	0.000814176795781306	0.00781969802139834	chr11	35319280	35320780	chr11:35319280-35320780	131.491024	160.861256	138.937853	166.407278	110.993528	67.622494	281.495836	423.714737	258.252718
11616	1.32056990766458	4.00614081561746	16.1138186223241	0.000818049510421608	0.00784147998096632	chr4	94984840	94986340	chr4:94984840-94986340	107.932331	108.126094	157.822562	143.153844	93.615749	68.413393	207.9942	354.110798	308.697113
5716	1.6719701663969	3.67936934801497	16.094812439423	0.000822368562821571	0.0078707771820635	chr15	37262240	37263740	chr15:37262240-37263740	30.681268	39.835927	59.352067	215.820808	306.633711	151.853924	91.486187	187.060947	106.919879
11352	1.24008630712533	3.96976219065582	16.0653137356988	0.000829122483140613	0.00789342373744923	chr4	43470000	43471500	chr4:43470000-43471500	146.831681	146.444446	124.099808	87.200314	52.133339	46.663454	236.143813	361.94119	320.75977
11934	1.27317836657664	4.82298016758576	17.4232709102296	0.000837983220230093	0.00795067089291125	chr4	125170860	125172500	chr4:125170860-125172500	218.603736	241.481628	114.207777	322.641095	347.835828	176.569772	538.751681	296.25237	460.578263
18054	1.23430823399641	4.05887348153425	16.027727570125	0.000837817950867261	0.00795067089291125	chr8	121316640	121318140	chr8:121316640-121318140	147.927419	116.852041	133.542148	150.420562	108.190674	77.508825	387.838666	238.828977	245.641599
16844	1.14966714150633	4.1988186063819	15.996244042013	0.000845179971529705	0.00798666130670487	chr8	13035020	13036520	chr8:13035020-13036520	186.279014	116.852015	126.797633	182.394024	172.096031	94.5133	326.065945	283.20155	278.539984
8029	1.11137957079993	4.10079551629095	15.9959124620394	0.000845257890547422	0.00798666130670487	chr18	38787780	38789280	chr18:38787780-38789280	122.724977	88.018421	82.283556	239.800914	287.013689	207.612757	179.844613	224.038127	185.327657
10218	1.26447864531651	4.29130694258591	16.0242954810211	0.00085023443730787	0.00801718390588465	chr2	167149240	167150740	chr2:167149240-167150740	115.054659	155.929171	203.685501	128.620494	166.490294	61.69069	398.003862	284.071636	383.266763
9129	1.26218362266149	3.84570056700297	15.9553394991742	0.00085485305757678	0.00804434425148684	chr2	30641050	30642550	chr2:30641050-30642550	123.272872	77.964586	139.612268	90.107021	106.789239	84.231537	265.857144	230.128434	266.477189
16264	1.46137918999755	3.54466230793801	15.9517423154908	0.000855709612001432	0.00804852953155341	chr7	124955610	124957110	chr7:124955610-124957110	92.591637	76.25736	77.337554	97.010371	70.632257	71.181541	220.114179	150.08378	264.009846
17950	1.22675023648499	5.01947676427177	17.3670829333525	0.00086046048917221	0.00808154745837138	chr8	120548720	120550240	chr8:120548720-120550240	223.808672	124.819242	87.904034	487.958487	570.103175	589.026919	381.974261	210.117292	361.060363
12949	1.21203219297241	4.08499120434607	15.8688191816738	0.000875723166022995	0.00818164879537257	chr5	33228940	33230440	chr5:33228940-33230440	115.602627	98.641353	158.272229	167.13392	177.141184	105.58602	242.399199	338.01474	222.064385
17194	1.34758278926185	3.91315971124496	15.7527852136891	0.000904610942687209	0.00840733279829838	chr8	47721960	47723600	chr8:47721960-47723600	93.687467	117.041752	193.119105	31.610113	42.043006	31.240791	277.977085	249.269538	435.90407
16085	1.34436051908271	3.94582117848898	15.7260987326142	0.000911404285482282	0.00845438859029483	chr7	99163990	99165490	chr7:99163990-99165490	115.328674	103.004297	95.322992	166.043937	168.732591	83.045159	279.541126	159.2193	306.229553
11511	1.12693064047834	4.42565282141869	15.6941966274179	0.000920837301770979	0.00849351819873232	chr4	62677760	62679260	chr4:62677760-62679260	201.071698	211.699471	129.495431	151.873913	198.442967	84.231519	430.845052	325.399034	347.078512
1491	1.07703343901961	4.48602618667215	15.5448463213846	0.000959079843613098	0.00874310426465391	chr10	77741340	77742840	chr10:77741340-77742840	202.16746	96.364992	228.4156	204.920744	222.547621	165.29941	304.172002	330.619429	402.457579
13163	2.54008282095856	2.8587771909529	15.5200408564519	0.000965818485596752	0.00878813887383078	chr5	53473500	53475000	chr5:53473500-53475000	27.941862	32.248128	36.420586	45.780161	10.090325	13.049945	107.124868	304.952922	110.209672
12141	1.2722004381336	3.75431673970208	15.5128024533791	0.00096779481827472	0.00880202406848739	chr4	132090620	132092120	chr4:132090620-132092120	123.272903	89.535986	118.704214	80.660269	62.223644	80.672451	288.533174	240.13411	216.581306
3535	1.50351341713653	3.5707504039479	15.5091422549859	0.000968795896721502	0.0088029362163746	chr12	56304920	56306420	chr12:56304920-56306420	87.112867	80.810052	126.7976	34.880116	15.135487	28.472628	300.262105	252.749913	225.354276
8501	1.40139697978376	3.95345878297623	15.4712901538105	0.000979216673150447	0.00887287430538966	chr19	10271730	10273230	chr19:10271730-10273230	119.985677	117.041764	103.641331	175.490665	81.563434	55.165714	281.105005	254.48986	304.310382
625	2.02832383576037	3.63427028740038	15.8681777860198	0.00098592982242128	0.00891716722777599	chr1	133268120	133269620	chr1:133268120-133269620	65.745535	98.641336	31.02493	146.060568	55.496779	46.66345	372.981813	157.044175	213.839799
1318	1.17994337784044	4.183423940072	15.355569272863	0.00101185917216452	0.00909170347864678	chr10	59964820	59966320	chr10:59964820-59966320	169.842636	142.271177	174.459172	105.367072	98.660928	48.640732	267.42108	445.466167	312.535084
2432	1.23803492879943	4.04491319123546	15.3236802645787	0.00102106667715062	0.00915867287971949	chr11	69942260	69943780	chr11:69942260-69943780	167.651119	96.934048	152.426935	56.68022	110.993528	96.095146	285.796524	261.885284	370.929801
13579	1.32756705718279	4.40058299410087	15.7668984908885	0.00105627222633895	0.00939432532864565	chr5	113639470	113641160	chr5:113639470-113641160	209.152902	115.619047	123.762555	293.755994	101.463787	138.507407	335.44924	334.969555	378.606177
6096	1.05058607947461	4.23213394555744	15.2023913752925	0.00105695172154985	0.00939432532864565	chr15	84237120	84238620	chr15:84237120-84238620	168.19894	152.894084	112.858834	160.59389	218.62361	150.667601	268.203134	338.014791	229.192291
1193	1.40255575975137	3.67098648877934	15.1888916254664	0.00106103216147412	0.00942202344207712	chr10	22877020	22878520	chr10:22877020-22878520	66.293453	80.81001	118.704113	93.740335	90.252318	111.913245	191.573588	278.851315	183.682858
13859	1.19042012357154	4.65175907524273	15.8435840826158	0.00107013027109683	0.00946840024834202	chr5	121916330	121917830	chr5:121916330-121917830	228.465672	227.444185	109.936213	199.83405	315.602942	136.233618	353.824639	404.791194	445.773896
10217	1.22573520938568	3.89666785489276	15.1387774780129	0.00107633427794995	0.00950349668347822	chr2	167147400	167149000	chr2:167147400-167149000	139.435355	111.919985	104.540572	132.980486	100.342641	69.599752	282.668578	212.727476	281.281555
3220	1.33231732828905	4.22375618880013	15.2804542664321	0.00107652809706937	0.00950349668347822	chr11	117917980	117919480	chr11:117917980-117919480	146.283827	135.821532	82.283544	281.221056	175.459559	109.540545	347.178224	190.106093	319.663151
18396	1.07163820315799	4.25993934874671	15.1257577878995	0.0010803499998499	0.00952862849596852	chr9	36946020	36947530	chr9:36946020-36947530	153.269339	166.077881	96.896766	222.542468	239.084533	138.210868	287.555918	271.673379	255.648147
10729	1.00560298076772	4.33217348770838	15.0477066139285	0.00110477733470385	0.00968569234827522	chr3	80335630	80337210	chr3:80335630-80337210	151.214732	167.69027	133.542147	269.230869	194.799181	163.519798	215.813481	341.930071	288.683804
2942	1.39156131535185	3.70538842881225	14.9902161441388	0.00112316444023596	0.00980448815739695	chr11	101949960	101951460	chr11:101949960-101951460	77.798926	68.290175	97.121547	124.987139	173.217172	103.213258	225.196693	230.128558	137.625007
7033	1.09554978760197	4.00017172462188	14.9322021788075	0.00114206612138872	0.0098999111192748	chr17	6410620	6412120	chr17:6410620-6412120	111.76739	153.652854	125.448691	121.353822	133.416465	113.495077	301.044134	205.331936	273.605411
11958	1.00476029758351	4.30926583296021	14.9253138444284	0.00114433392615843	0.00990084399591258	chr4	125320880	125322710	chr4:125320880-125322710	103.001362	166.267591	193.905941	198.380691	176.580601	193.574267	324.697578	270.694555	271.412102
516	1.02868677009741	4.28104215929461	14.9148906607674	0.00114777505725534	0.00992183259356731	chr1	119388800	119390300	chr1:119388800-119390300	101.905613	114.196315	78.686461	365.514713	258.98489	338.903173	171.243398	229.258391	159.008967
4108	1.2551699415126	5.5395195485567	17.4147598832826	0.00116348522149466	0.00998696471414715	chr12	112599520	112602420	chr12:112599520-112602420	483.77704	376.734117	230.214124	384.408035	431.080894	185.467481	808.517987	640.79261	981.469911
