regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
11949	1.08050182730758	5.58408848987908	34.6358949408705	1.44484478648574e-05	0.000371083986226856	chr4	125281760	125283380	chr4:125281760-125283380	677.178756	585.019059	613.754479	327.727949	328.496102	203.262767	570.810599	748.679318	662.90358
13771	1.27962239611901	4.882331375633	34.5637455340075	1.46320477045528e-05	0.000374323785844874	chr5	120207540	120212100	chr5:120207540-120212100	320.235295	334.811432	310.024635	243.797632	130.893886	149.481283	443.746781	415.014373	534.5995
17316	1.21278254817536	5.04208691850009	34.5417775872101	1.46884643005318e-05	0.000374444033645449	chr8	71635400	71637210	chr8:71635400-71637210	335.986862	268.513137	363.64396	255.96927	221.706764	157.291507	443.356014	622.412589	540.082978
2822	2.80486448891871	3.32821855689714	34.5521614317495	1.46617671074402e-05	0.000374444033645449	chr11	96871980	96873480	chr11:96871980-96873480	123.272878	115.713884	97.121569	21.800072	13.453765	37.963507	152.47696	160.524412	254.414531
14002	1.04593520120717	4.9879512959706	34.3395599830332	1.52193069125639e-05	0.000385812391188147	chr5	134558970	134560500	chr5:134558970-134560500	285.85611	310.530626	275.515048	267.232697	227.87307	183.292482	526.436205	484.509656	519.658346
7399	1.04982926961196	4.9693148780895	34.2509265376796	1.54586793474015e-05	0.000390866607820132	chr17	35703020	35704700	chr17:35703020-35704700	450.356944	449.766714	441.54344	195.837361	154.998532	181.512865	346.787272	428.065111	432.888841
1058	1.51141859615027	4.48634906570631	34.2154377822251	1.55556958423547e-05	0.000392811466716826	chr1	189730980	189732870	chr1:189730980-189732870	209.563825	196.903332	135.902735	176.035652	129.492447	91.250822	374.936768	471.241408	386.693789
9248	1.51884668320149	4.31241232889673	34.1818349938397	1.564818137212e-05	0.000394389620168429	chr2	34960610	34962110	chr2:34960610-34962110	274.487452	204.301403	255.393836	90.470331	83.805725	117.054098	271.330718	258.840184	389.572468
3206	2.01004595203978	3.7906004500038	33.9188206457708	1.63935848509288e-05	0.000410785405014619	chr11	117384160	117385660	chr11:117384160-117385660	231.75297	179.830749	150.628398	52.320172	53.815051	40.336224	187.663961	174.44521	286.216337
5189	1.0956396581536	5.06964730707165	33.9026963568978	1.64405513847473e-05	0.000411434797458241	chr14	34194700	34196320	chr14:34194700-34196320	451.452452	346.003401	393.432296	194.020708	246.091706	187.444739	491.835661	550.307149	422.196604
18517	1.64213785755432	4.15656925756054	33.8481872179167	1.66004365997331e-05	0.000414374882939699	chr9	44705420	44707080	chr9:44705420-44707080	235.040283	192.729963	212.228616	115.540434	77.359139	57.340702	268.9848	288.856871	294.989283
17379	1.11649859545553	6.04047333955919	35.0293678541498	1.66452389706043e-05	0.000414963259796505	chr8	84744340	84747260	chr8:84744340-84747260	759.086662	744.552591	832.952648	489.411658	485.176453	252.694391	1045.443749	899.63241	954.877585
10796	1.03441634228546	5.11551743685406	33.8003731351682	1.6742109231245e-05	0.000415652349362879	chr3	88195340	88199520	chr3:88195340-88199520	337.493446	352.073986	364.655596	294.301055	200.685266	221.058257	505.9106	530.731063	568.594791
7400	1.19708114321109	4.6555280300898	33.795009875695	1.67580842477889e-05	0.000415652349362879	chr17	35723140	35725110	chr17:35723140-35725110	317.085036	261.115061	287.09325	171.675654	125.428303	156.797225	409.537268	329.966845	401.635133
1699	1.7321677709734	4.02971521287072	33.74924845362	1.6895081151542e-05	0.000417992862160617	chr10	94584440	94585960	chr10:94584440-94585960	98.61827	94.088654	66.096607	113.360439	80.162007	89.1747	392.530266	259.710171	377.783731
1422	1.12525493851409	5.0425811496911	33.7003473750462	1.70428561904173e-05	0.0004211158334282	chr10	71299300	71301060	chr10:71299300-71301060	366.805018	425.675285	449.637083	197.290716	238.804374	151.853978	396.439921	488.968648	516.779652
14023	1.98410923804883	5.35078389107715	41.9905950390601	1.72538418741533e-05	0.000425413809303798	chr5	135850450	135853180	chr5:135850450-135853180	665.947235	674.365325	598.242095	143.153879	140.844063	114.187054	792.292948	262.429124	674.143902
15359	2.37239762542094	3.78945348242937	33.4150188574019	1.79343030533997e-05	0.000436230201706544	chr6	148594200	148595700	chr6:148594200-148595700	113.958937	74.739768	98.470523	64.673566	34.194979	58.131608	154.040865	430.240224	307.052014
8654	1.6938766412792	4.18899226564497	33.3203265986356	1.82415205026099e-05	0.000442345556108575	chr19	41440640	41442220	chr19:41440640-41442220	295.854595	335.759839	336.328468	67.580268	40.36129	75.926948	182.972319	196.196633	276.346832
1424	1.28298992474426	4.92870704703358	33.2991301215186	1.83110891891186e-05	0.000443482327387018	chr10	71313740	71315300	chr10:71313740-71315300	396.39069	291.18151	304.853937	219.090828	205.450182	118.438159	431.235955	549.001836	459.4816
9385	1.41549082193965	4.25042356707984	33.2497446109845	1.84743248016317e-05	0.000445778615120853	chr2	72247360	72248900	chr2:72247360-72248900	185.731175	202.973565	225.717772	87.200342	117.720413	110.331406	292.442773	325.399095	303.762046
7805	1.33141472637976	4.51042228700109	33.1688429744091	1.87452422274033e-05	0.000449389961178552	chr18	11843870	11845440	chr18:11843870-11845440	444.056118	419.605126	463.913179	71.940254	79.181006	98.863294	204.86644	273.848528	210.961213
1321	1.38864998996958	4.63006497716963	33.1470223594955	1.88190683986801e-05	0.000450206477175279	chr10	59971460	59972960	chr10:59971460-59972960	223.534677	225.357522	294.062637	141.700517	174.898921	115.472314	370.636106	532.471131	329.532639
10862	2.50590620717846	3.8088953523064	33.0836512542599	1.90353138603667e-05	0.000454822994377588	chr3	95687180	95688680	chr3:95687180-95688680	278.870463	353.970696	177.606626	26.160088	27.46811	26.495365	175.934892	75.694397	251.672944
3368	1.18695561705538	4.86090912531323	32.9399011734202	1.95361658595952e-05	0.000463954266981516	chr11	119514320	119515920	chr11:119514320-119515920	283.527487	319.256503	390.509775	143.153886	172.656598	210.776457	386.274906	463.084567	467.432006
13451	1.31930100836701	4.38712053454621	32.873779072381	1.9771457497866e-05	0.000466706686951439	chr5	111578740	111581960	chr5:111578740-111581960	255.85956	250.018007	264.836175	109.0004	130.05302	102.422366	251.782362	317.568441	364.624432
11015	1.79836491793001	3.8727296227726	32.846421558872	1.98697284235207e-05	0.000468287610476021	chr3	108368820	108370750	chr3:108368820-108370750	114.78073	120.456231	137.026867	81.75033	72.313977	63.272501	275.631363	206.419615	348.038046
12854	2.44696752862366	3.77277774784545	32.8290563168417	1.99323880437708e-05	0.000468806888466307	chr5	22310540	22312040	chr5:22310540-22312040	82.181964	69.428289	56.65424	45.053511	68.95053	45.081649	220.505144	539.431639	183.682789
11004	1.11129869537957	4.82177255476638	32.6652563144128	2.05343744161394e-05	0.000478893626326932	chr3	107752440	107753940	chr3:107752440-107753940	329.275364	262.158313	361.05851	210.007478	178.26233	149.481291	409.732809	415.88436	444.677191
15527	1.09743943788905	5.08675632662705	32.6539622955719	2.05766209984269e-05	0.000478893626326932	chr7	27373380	27376400	chr7:27373380-27376400	262.981953	234.083531	348.468586	279.767696	216.381317	236.08532	598.960278	487.228643	631.101673
6578	1.21894094251833	4.55148788507782	32.6697543696536	2.05175758026055e-05	0.000478893626326932	chr16	10768240	10769740	chr16:10768240-10769740	296.950464	257.985054	230.663759	152.600528	157.521121	113.495022	376.109744	362.376357	338.30555
15694	1.00394879573786	5.4768399307733	32.5548614817498	2.0951494828897e-05	0.000485185979183403	chr7	44426070	44427570	chr7:44426070-44427570	468.436604	449.007821	631.964914	342.261172	251.697451	284.528384	651.349513	626.219303	650.841034
17457	1.42381113304678	4.36326938659817	32.5273583915272	2.10568749743489e-05	0.000486196895335368	chr8	91712240	91713760	chr8:91712240-91713760	241.340822	245.275491	176.257665	149.693913	99.78207	91.942822	334.27622	314.523486	352.835773
11512	1.48167450496188	4.4631108176345	32.4764194028782	2.12536129107668e-05	0.000489283703581787	chr4	62681960	62684000	chr4:62681960-62684000	190.114135	254.380846	193.343869	132.980527	155.8394	83.638347	432.799814	286.029192	418.358446
15011	1.04102316207939	5.56205553512702	32.4670569771106	2.12899947854193e-05	0.0004895446448012	chr6	116004920	116008630	chr6:116004920-116008630	678.274474	423.493849	542.711845	285.581081	347.975938	283.342073	764.534344	682.228741	615.201176
19124	1.60162269503075	4.16318226788807	32.4431759917733	2.13831092147213e-05	0.00049053153709123	chr9	118384880	118386410	chr9:118384880-118386410	213.125217	180.399831	179.180346	102.460388	74.836557	93.425811	357.734192	206.528271	338.168624
5912	1.27100733395198	4.64976153491374	32.3274740305356	2.18407070953877e-05	0.000499270900794565	chr15	78436200	78437700	chr15:78436200-78437700	281.609968	256.467544	276.976361	148.240533	192.276665	108.749634	353.43364	356.72084	476.479106
3731	1.24617132567433	4.57771265796122	32.2943118115161	2.19738642805015e-05	0.000501142564016805	chr12	86389780	86391320	chr12:86389780-86391320	184.087407	177.55438	201.886971	204.92082	161.445127	120.21775	455.084813	386.737728	418.358316
6539	1.20465629203518	4.70598658271179	32.2362313888555	2.22092583934533e-05	0.000505040318435783	chr16	5121080	5123000	chr16:5121080-5123000	344.615844	293.268342	282.372123	151.147179	181.345496	130.697255	443.355902	299.73249	426.034817
16537	1.74556313850823	4.50590436423419	33.1613062402776	2.2481750125274e-05	0.000509751515311462	chr7	142569980	142571480	chr7:142569980-142571480	253.668105	201.455976	171.761301	135.160484	144.067356	61.690694	562.991585	315.393494	366.817602
16830	1.37218263432021	5.44802518426666	34.0887436275696	2.26431407724183e-05	0.000511630273291231	chr8	12467160	12468820	chr8:12467160-12468820	426.797865	476.513681	618.250519	236.894185	206.291002	275.235285	464.467892	926.169226	645.905882
19277	1.63193339957767	4.81414034033991	34.1185211839846	2.27178277282976e-05	0.000512725107332074	chrX	7919020	7921000	chrX:7919020-7921000	350.094868	207.146783	159.621143	172.220631	191.716093	97.67689	512.16588	577.278527	468.802909
1129	1.004556607568	5.83315295768858	32.0745057868809	2.28796350312232e-05	0.000514594322997994	chr1	193367420	193369340	chr1:193367420-193369340	702.107059	517.298144	740.102461	426.1916	369.698181	338.309918	785.841994	999.036311	697.447272
2960	1.20961593418193	4.53350710797292	32.0605362659302	2.29385890672011e-05	0.000515327268182122	chr11	102443420	102444920	chr11:102443420-102444920	336.397845	277.333937	392.982714	126.440478	124.447301	108.749632	301.826162	284.941873	324.04963
16944	1.2474847414083	5.52150758807473	32.9870664645892	2.29658047846626e-05	0.000515346331247108	chr8	20096180	20098340	chr8:20096180-20098340	467.888743	439.523114	700.309729	278.67765	219.744757	304.498778	596.223193	877.881613	612.185205
10281	1.40119259786222	4.24570838099819	32.022776365969	2.30987907816603e-05	0.000517143030730299	chr2	168809500	168811060	chr2:168809500-168811060	259.694748	278.282468	230.438927	82.476994	90.5326	106.376835	296.35241	262.320397	250.576452
10477	1.04987310353601	5.06315641741798	31.9694124621612	2.33273219526038e-05	0.000520957739793857	chr2	180482600	180485710	chr2:180482600-180485710	265.447492	233.040176	257.866822	269.957632	220.725768	266.23874	491.444756	689.624235	533.503081
3962	2.08456949206427	4.1518337568692	32.3099696181586	2.35840101403017e-05	0.00052559803670718	chr12	108439990	108444160	chr12:108439990-108444160	235.725019	246.793068	195.030033	63.22022	99.22148	27.286256	368.094877	206.093298	303.899247
18953	1.42253084977252	4.41817300924107	31.8557177541333	2.38226586626858e-05	0.000528506088038814	chr9	102264920	102267380	chr9:102264920-102267380	375.844976	272.781229	425.806284	72.666956	85.207159	105.586018	226.760639	284.941678	263.735696
13435	1.13779030135445	4.93206117822304	31.826115802187	2.395353903516e-05	0.000530206025415857	chr5	111422340	111426260	chr5:111422340-111426260	309.551705	276.006089	370.725648	154.417205	218.903921	217.499164	464.468117	529.426012	429.872905
9913	1.11684136163789	4.74930147019957	31.6368495787705	2.48095059742219e-05	0.000546676205486097	chr2	153077670	153079720	chr2:153077670-153079720	366.531198	251.914863	338.91388	156.415593	179.103189	159.466434	416.378994	365.965172	393.136178
9969	1.2473848202312	4.80649817828459	31.5444902235132	2.52395221900851e-05	0.000553034149333199	chr2	157925960	157928480	chr2:157925960-157928480	339.958944	332.53509	364.880452	197.290723	168.732578	108.749643	468.377573	317.568547	445.774026
6226	1.07646836039864	5.67715166295259	31.5075453061975	2.54891089142951e-05	0.000557253505290714	chr15	89138000	89139500	chr15:89138000-89139500	362.148108	289.095038	502.244429	334.267826	421.551139	392.28906	972.723896	907.898163	767.630269
13582	1.20153799911631	5.52068505250137	31.9260577874418	2.57516136195378e-05	0.000561109574352137	chr5	113794540	113796360	chr5:113794540-113796360	578.560387	620.681848	501.795051	332.814595	297.103869	171.23115	811.645867	552.482262	644.809538
12243	1.21848157294412	5.22658035492531	31.3656642119768	2.61728208771443e-05	0.000569652320761454	chr4	136754620	136757020	chr4:136754620-136757020	497.748124	446.921171	352.740198	228.900815	214.139024	224.221893	572.765716	375.64448	759.679807
6788	1.31993214168917	4.77198101488252	31.3382382666209	2.62300760754699e-05	0.00057026344482209	chr16	44532440	44534560	chr16:44532440-44534560	338.863272	209.802539	224.368864	191.114064	202.086694	113.297285	490.662795	415.88441	473.737427
2114	1.14305205024576	4.73200083846654	31.0801550076293	2.75310097806431e-05	0.000592614081676948	chr11	36000760	36002410	chr11:36000760-36002410	399.677751	412.965673	299.795506	174.400652	138.321481	126.149548	329.389095	345.95397	385.323115
17064	1.01654442770406	5.05478514784885	31.0676107322668	2.75960477409767e-05	0.000592708519887241	chr8	25367200	25369800	chr8:25367200-25369800	525.963951	407.275024	499.771665	187.480683	181.906059	201.878777	477.369968	356.285914	433.71115
3651	1.6119075318317	4.51197412702313	31.084319514195	2.75898004190839e-05	0.000592708519887241	chr12	80013600	80015420	chr12:80013600-80015420	430.633182	485.99849	444.691025	45.780166	77.359127	86.604261	214.249641	158.349298	335.56407
12007	1.02575808421945	5.55189372035124	31.037005831682	2.77554427770291e-05	0.000595477638942956	chr4	127357080	127360460	chr4:127357080-127360460	883.729081	839.210078	946.486229	148.967172	238.243737	235.29455	434.75467	447.206168	509.925925
5940	2.09817207892574	4.50636147841943	34.4219608032254	2.8148631341495e-05	0.000602346404445749	chr15	78798440	78799940	chr15:78798440-78799940	338.589217	412.396601	293.163396	78.480313	102.584925	31.63625	435.536373	200.981801	358.044564
12716	1.14550272854623	4.90325539843003	30.8749788280672	2.86165606385026e-05	0.000607946388782101	chr4	154252290	154253820	chr4:154252290-154253820	330.234114	225.547208	197.390605	238.347507	201.666271	187.939165	463.686243	479.615721	578.327281
12966	1.20567588834835	5.96150808942865	33.2251864916864	2.89338357651086e-05	0.00061401934856574	chr5	33556120	33558540	chr5:33556120-33558540	497.474171	430.986793	803.950865	377.14138	488.820054	366.980219	1103.306488	1124.540622	876.195339
18675	1.5263015420972	4.49548813915376	30.8007019550703	2.90212227271742e-05	0.000615205854883536	chr9	58159480	58161060	chr9:58159480-58161060	169.842672	240.153742	317.893332	159.140536	116.599262	79.881542	419.897988	328.444148	369.559029
13501	1.23357704284413	4.52911593076313	30.7127907413258	2.95084158551808e-05	0.000622159641736256	chr5	112216360	112218090	chr5:112216360-112218090	232.437831	243.188866	174.571555	140.428853	174.478464	130.301812	367.312876	334.752122	445.362428
2488	1.34686007289125	4.37154843162124	30.7168620052985	2.94856534617927e-05	0.000622159641736256	chr11	75200350	75201860	chr11:75200350-75201860	128.751683	147.487761	163.330628	106.638714	172.796742	131.784735	382.169741	336.057127	429.050344
16996	1.81902249727614	5.07170013051806	36.2422932784365	2.95859708298266e-05	0.000623122629169138	chr8	20702580	20705140	chr8:20702580-20705140	310.37358	350.745864	518.881173	101.733669	114.637253	217.69695	451.175224	713.441759	519.795457
