regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
13948	-1.10405064211169	4.78681603741278	25.1889098883475	0.000386420329443951	0.002402416839136	chr18	22985180	22986180	chr18:22985180-22986180	338.441824	453.692874	527.021594	340.330344	388.734502	258.022694	139.143054	247.835944	276.724816
17659	-1.52858651501779	2.9246999596307	25.1716910372849	0.000387468243032896	0.00240649680794017	chr2	166416830	166417830	chr2:166416830-166417830	150.009806	124.193364	131.286828	63.64172	103.598448	68.192895	50.495434	50.637256	50.612869
18168	-1.24765243156307	4.07593842230319	25.1752033139862	0.000387254218447245	0.00240649680794017	chr3	19276040	19277040	chr3:19276040-19277040	287.75734	392.9424	354.925882	134.090034	120.169922	75.4016	156.348788	140.446792	165.211852
7365	-1.12800782373601	5.68562536944812	25.3087745083503	0.000387515879134889	0.00240649680794017	chr13	21752950	21753950	chr13:21752950-21753950	733.69963	860.266523	809.616096	836.871884	653.985023	421.917807	438.001738	358.760138	365.297402
29115	-2.03561073441719	3.30473022563606	25.1956609247764	0.000391507583091046	0.00242242981742305	chr8	105355910	105356910	chr8:105355910-105356910	166.768396	212.963007	179.081653	173.227973	112.15143	53.361118	28.053018	66.783852	53.49324
18800	-1.5927344822298	2.91386062006615	25.0386562270296	0.000395678875008191	0.00243892877206038	chr3	88867490	88868490	chr3:88867490-88868490	84.201698	166.264254	172.521636	65.003044	87.775368	76.727346	53.11372	45.19135	46.806626
9842	-1.70340586198867	5.05486731074839	25.0808229088246	0.000401584244584955	0.00246315134767567	chr15	3677460	3678460	chr15:3677460-3678460	416.92112	814.32478	803.90804	419.287002	237.560024	254.045402	105.47931	276.116392	292.978584
23980	-1.89920753817544	4.13112588618881	24.9740307256079	0.000408382712665567	0.00249195779419929	chr6	31487480	31488480	chr6:31487480-31488480	416.103624	301.396126	308.57937	263.415584	164.859364	91.310544	112.212014	84.459136	100.814318
29614	-1.52963564614537	4.95614246305557	24.9732449987139	0.000408433235457207	0.00249195779419929	chr9	4259540	4260540	chr9:4259540-4260540	515.020004	671.28372	652.77046	405.673784	258.514926	166.712108	270.057172	165.287648	232.078552
30813	-2.06960860471687	4.19342886330914	24.9679026257421	0.000408776950138007	0.00249358555055959	chr9	96260740	96261740	chr9:96260740-96261740	594.72533	353.059212	336.353312	132.04815	91.08962	80.870346	152.608514	77.006828	100.197
12746	-2.06363730161419	2.75176967691332	24.8876925862897	0.00041017608854307	0.00249788992790009	chr17	28298600	28299600	chr17:28298600-28299600	117.718888	205.137874	150.115096	44.923576	54.097836	28.172034	15.709696	62.484456	44.646308
6407	-1.30140379625053	4.40261444799857	24.787624272212	0.000411739723666283	0.00250599979015513	chr12	72674550	72675550	chr12:72674550-72675550	206.825584	446.708968	448.556169	260.012286	262.256912	188.421119	139.891056	136.625048	192.164335
10111	-1.22514807716798	5.52766441956078	24.8857770326633	0.000414104057227835	0.00251802609624789	chr15	34067270	34068270	chr15:34067270-34068270	687.919646	1030.064902	1122.200156	357.006436	284.28085	280.146078	233.401218	522.90127	562.19369
27626	-1.23124216233801	4.6216529612397	24.7251668161261	0.000415854764428632	0.00252819730752411	chr7	140614160	140615160	chr7:140614160-140615160	301.65446	565.18072	669.4691	140.896676	214.039226	131.414266	194.501016	239.046036	254.093108
20819	-1.04663326271329	4.57840529021737	24.6981773829589	0.000417648021029324	0.0025357704157495	chr4	117835590	117836590	chr4:117835590-117836590	411.198612	375.86155	357.140922	271.923786	301.7076	218.416032	182.531726	216.115978	201.628556
3909	-1.05889046935404	4.96837893179062	24.6800422956193	0.000418858108754613	0.00254073810879295	chr11	19082460	19083460	chr11:19082460-19083460	436.541168	658.662612	680.374176	304.255328	269.206158	165.054984	251.355204	280.893504	376.716078
18229	-1.32122104413339	4.26528937078865	24.5302182652003	0.000429015626039245	0.00258833843040205	chr3	25218300	25219300	chr3:25218300-25219300	477.415668	354.237198	374.86174	128.644752	106.3782	90.4819	175.050882	160.797164	189.695416
16114	-1.62464881627585	5.04373088688759	24.6541050593355	0.00042958057146862	0.00259075047529801	chr2	34371720	34372720	chr2:34371720-34372720	668.70862	511.75072	562.5481	552.0159	352.81188	223.387634	243.126494	178.663548	183.111652
19835	-1.27252437557703	4.4820503159894	24.4969421496825	0.000431311012543414	0.0025992522369599	chr4	21678510	21679510	chr4:21678510-21679510	351.113014	410.61221	461.16505	149.40488	291.55088	195.71273	127.173654	190.033036	231.97565
21105	-1.03074730928638	5.43649372399146	24.558517712237	0.000432206710335513	0.00260187913356722	chr4	132734300	132735300	chr4:132734300-132735300	907.416418	796.3185	876.66542	283.835304	234.138824	229.187768	307.461222	498.7293	587.39726
3796	-1.51986063756051	3.26668598093173	24.3571047572328	0.000441117227504948	0.00264654007899323	chr11	8576840	8577840	chr11:8576840-8577840	220.72292	246.19908	228.836046	29.949048	18.602798	32.812128	71.815736	94.58656	95.670698
10164	-3.07049926783972	3.51249144910715	24.4787386752145	0.000441752471181964	0.00264986086340387	chr15	37238210	37239210	chr15:37238210-37239210	79.296766	347.50582	393.2641	155.530878	85.423271	78.135894	8.976968	49.586282	44.543465
24337	-1.15532374973528	5.2399653100703	24.3836862041931	0.000445302772777775	0.00266278079364773	chr6	57189980	57190980	chr6:57189980-57190980	501.940248	856.39586	1044.3308	257.28956	168.494452	203.832966	338.88048	384.461016	409.84086
20546	-1.0569722033748	5.05010416772919	24.263015492066	0.000447863885316205	0.00267513464278793	chr4	95658340	95659340	chr4:95658340-95659340	484.773108	570.31315	660.182348	239.592508	362.433954	357.784804	279.034168	272.485728	326.720472
31238	-1.44246541388665	4.59219892027577	24.3423662666511	0.000448942156892134	0.00267910695099695	chr9	121759240	121760240	chr9:121759240-121760240	376.046476	461.26564	490.21686	154.509864	351.95662	229.602068	112.212032	181.147648	238.66234
31727	-1.99715377897911	3.14599869324457	24.3331984039109	0.000448927562223329	0.00267910695099695	chrX	73823470	73824470	chrX:73823470-73824470	148.78355	221.5455	292.221778	29.608728	45.758631	45.075257	23.938587	75.095992	81.268658
18552	-1.10823268659135	4.33191166237324	24.213703699355	0.000451448514707718	0.00268911338713072	chr3	62573280	62574280	chr3:62573280-62574280	343.346608	447.634414	429.727572	93.931086	155.664898	116.33397	163.829614	218.409008	225.70049
8200	-1.11828564019345	4.28338307596094	24.1865145457102	0.000453439495638451	0.00269777998020673	chr13	86590100	86591100	chr13:86590100-86591100	262.414956	444.269124	479.993432	125.922154	135.993004	106.888054	186.272048	182.2941	204.508962
1359	-1.64983709595153	3.31729075339139	24.1389852370637	0.000456944937213085	0.00271192851198512	chr1	139194690	139195690	chr1:139194690-139195690	124.258826	210.60704	266.918577	104.821699	67.996465	89.653285	45.632943	69.267934	89.601311
7214	-1.49233851639606	3.82905278395277	24.0906639498423	0.000460541707674595	0.00273023408851128	chr13	8828660	8829660	chr13:8828660-8829660	174.125884	310.65152	321.86982	102.099004	170.31192	143.843026	98.746618	114.268224	85.795
21909	-1.53504842901467	3.28464098931312	24.0862904443054	0.000460868897439366	0.00273167419626888	chr5	21907420	21908420	chr5:21907420-21908420	134.886228	192.095826	227.1321	110.266932	85.95786	83.85321	80.792664	55.03218	62.546024
13213	-1.39685846350716	4.22415181376957	24.0601239146648	0.000462832217505656	0.00273830428228935	chr17	55445370	55446370	chr17:55445370-55446370	259.96264	300.049813	417.80031	155.871152	283.960122	184.278246	84.907105	149.427708	167.7837
20635	-1.06022199429889	4.43677612146327	24.062307893524	0.00046266797177813	0.00273830428228935	chr4	104367700	104368700	chr4:104367700-104368700	337.624352	447.12982	499.41804	141.577294	156.947872	122.631236	169.066176	279.17374	209.8583
20543	-3.20556898874214	3.70035841380037	24.183061616757	0.000463213061717556	0.00273905775422041	chr4	95389590	95390590	chr4:95389590-95390590	135.294934	518.734225	555.903227	6.125944	59.01583	40.766606	31.419371	51.497126	53.081788
18402	-1.00097387558533	4.53823021395858	24.0100049931655	0.000466620427474989	0.0027561894637444	chr3	44191620	44192620	chr3:44191620-44192620	302.472128	464.631322	504.359324	188.542972	214.0392	176.489468	171.310522	239.6193	267.46638
20936	-1.536623621284	3.9331050219647	23.9860841537901	0.000468777556632363	0.00276691428911047	chr4	124332640	124333640	chr4:124332640-124333640	258.327472	366.69016	359.526488	142.257952	103.705348	63.967082	74.060022	129.554932	164.800448
1660	-1.31891297174071	4.26210940829049	23.9676801385774	0.000469848125382054	0.00277222366807147	chr1	170254170	170255170	chr1:170254170-170255170	217.861696	364.754917	393.775174	242.995826	191.266843	222.310458	90.143654	158.313064	170.869917
10468	-1.07774534629487	5.19255351852079	23.9867255755929	0.000472489475741016	0.00278324892706174	chr15	68367930	68368930	chr15:68367930-68368930	494.174172	696.105671	756.19831	294.045188	431.178681	308.815172	203.478034	412.454744	380.110853
26374	-1.79171411433739	2.64818309266228	23.7588198875603	0.000486167992365845	0.0028446970470273	chr7	45149060	45150060	chr7:45149060-45150060	106.273968	160.710918	136.654106	43.56225	58.801996	35.46362	56.106024	36.114868	27.775358
12055	-2.06610238338237	3.75685841848782	23.846488094366	0.000489163034383007	0.00285912530157944	chr16	76224690	76225690	chr16:76224690-76225690	406.702292	298.030434	308.664577	61.259404	50.783535	48.472455	31.419378	122.867008	120.257012
742	-1.32473549451663	3.62855806888918	23.6356952100369	0.000496102883587216	0.00288667583456528	chr1	75427520	75428520	chr1:75427520-75428520	134.0687	246.367354	270.411672	123.19954	149.891582	125.614118	78.548414	96.879588	97.728148
13491	-1.00808866882451	4.58341594800926	23.6159664897427	0.000497717027247458	0.00289172451446177	chr17	78200410	78201410	chr17:78200410-78201410	277.538608	367.19503	433.47644	275.667445	366.71063	266.557146	148.119861	185.446976	241.64566
11595	-1.44978304158048	4.38148988368047	23.6112208198115	0.000503877354423653	0.00292038053298715	chr16	28801580	28802580	chr16:28801580-28802580	231.350316	558.365396	680.71469	87.805152	109.478578	87.830462	157.845004	210.001312	191.958594
21121	-1.51226746080658	3.94163344303846	23.3872522509196	0.000516890831998012	0.00297681497264829	chr4	133079340	133080340	chr4:133079340-133080340	291.84486	258.652028	241.10425	224.617822	168.708232	130.08849	116.700508	95.3509	83.943322
18533	-1.68235496043912	3.62222205495944	23.365026580719	0.000520731175619185	0.00299281614470853	chr3	60106970	60107970	chr3:60106970-60107970	217.452904	324.19852	353.3923	71.128979	38.48856	42.258048	53.861798	126.402078	121.491505
20660	-1.64069945787911	4.41195967537545	23.4159072441553	0.000524915916707694	0.00301375741338941	chr4	106378620	106379620	chr4:106378620-106379620	638.052628	337.57712	339.93138	178.332956	140.269508	133.568518	133.90637	177.708056	159.862638
13641	-1.96259282726388	3.1157923988474	23.3343237272087	0.000528368766477287	0.00302928934102012	chr17	87530770	87531770	chr17:87530770-87531770	92.785378	215.571388	222.957494	60.91909	106.9127	85.178946	22.442424	57.03858	66.352243
14821	-1.89268892392661	3.30488091733479	23.291217862819	0.000531209375313106	0.00304180941709056	chr19	5568430	5569430	chr19:5568430-5569430	116.901372	274.47078	249.453348	44.92358	124.98103	75.733059	53.86179	51.783764	74.890594
31922	-2.05540459536345	2.28947761782919	23.2383219899896	0.000535412754537622	0.0030610123194165	chrX	101243780	101244780	chrX:101243780-101244780	53.954508	132.270948	127.452956	61.940068	24.37609	36.78936	22.442424	25.414172	30.861498
21101	-1.32413554538085	3.62047007905543	23.1740403813173	0.000535556836995985	0.00306119835329654	chr4	132623280	132624280	chr4:132623280-132624280	201.92066	284.399514	267.685404	94.611844	98.78733	60.984198	86.77738	89.427288	147.518038
13222	-1.5020865234075	4.07365828242282	23.1624348863764	0.000538320543581498	0.00307384159604331	chr17	55999860	56000860	chr17:55999860-56000860	150.418532	350.53494	415.58528	197.391484	229.220866	138.705838	100.990824	101.465572	134.556222
9336	-2.24062006331185	2.5675256860986	23.2592024322414	0.00053869026544942	0.00307541099767672	chr14	62291570	62292570	chr14:62291570-62292570	114.857688	147.164108	149.092754	13.272872	69.279454	40.186554	23.564536	33.630768	36.107978
27069	-1.38405538182923	5.07370528358661	23.2012099572511	0.000543896060378895	0.00309741687237415	chr7	103403380	103404380	chr7:103403380-103404380	511.749978	683.063596	692.387106	379.808606	311.115962	273.765868	344.86534	173.8864	228.580908
21399	-2.15167652445955	4.41039998913743	23.1291521399719	0.000550447720559854	0.00312492352183332	chr4	145033710	145034710	chr4:145033710-145034710	541.18038	576.79246	488.512912	76.574264	110.97541	104.153681	37.40402	214.969494	152.455861
18539	-1.17045672915963	5.50599061893067	23.0818388752585	0.000554800412477307	0.00314742915135884	chr3	60615110	60616110	chr3:60615110-60616110	676.883272	952.48588	1012.72284	516.621234	265.998758	273.848642	332.521829	421.14906	502.83698
13185	-1.06461313807716	5.12465211167672	22.9326400563819	0.000562140637022147	0.00317289578500423	chr17	53116880	53117880	chr17:53116880-53117880	392.39642	736.577468	809.701402	342.37245	337.84411	223.884788	240.133912	356.753744	386.386086
6409	-1.35499781063698	4.28790289257956	22.8610814422772	0.000566213227297682	0.00319175035861067	chr12	72744830	72745830	chr12:72744830-72745830	407.928712	447.46614	474.967108	112.989632	82.002025	47.809588	132.410284	185.733634	248.949522
13490	-1.06201203498211	4.69319732396867	22.8293326947345	0.000567450709689971	0.00319469846718434	chr17	78074850	78075850	chr17:78074850-78075850	318.004472	514.022446	645.954884	198.07213	216.177494	185.686876	185.150046	279.65143	287.629261
16246	-1.76333577842211	3.6971442383878	22.8963532473847	0.000567393420013963	0.00319469846718434	chr2	48045550	48046550	chr2:48045550-48046550	238.707722	269.842935	363.104689	130.346408	67.675795	54.52116	109.967827	76.52909	81.268647
15296	-1.00397538620365	5.10619907010689	22.8257339885047	0.000567795348958983	0.00319542604719694	chr19	39248230	39249230	chr19:39248230-39249230	600.856756	626.2677	667.339233	349.178802	251.886394	211.207388	352.346122	315.57519	338.550677
5618	-1.069439768524	4.88869905849064	22.7894789382229	0.00057128126043974	0.00321114155339251	chr11	117654500	117655500	chr11:117654500-117655500	344.981776	418.18502	603.35684	351.90142	492.6537	274.26296	219.935616	207.708264	261.499854
1518	-1.31248211419881	3.43660915096803	22.735756986958	0.000576493292018339	0.00323370938814094	chr1	157459480	157460480	chr1:157459480-157460480	205.190588	174.594292	221.509212	104.141	107.340356	74.904478	89.769638	80.064188	89.70415
30912	-1.09727945066175	4.28731476252319	22.718102243634	0.000578218402954257	0.00323982859505068	chr9	103669950	103670950	chr9:103669950-103670950	261.188826	377.375947	416.692973	196.710884	163.683335	165.634926	127.547768	198.631822	202.245729
14974	-1.04553879880437	4.5838703830395	22.7005659987119	0.000579937985902818	0.00324573027469367	chr19	10881540	10882540	chr19:10881540-10882540	335.171632	401.1883	391.900912	218.491984	359.654292	263.15992	177.295108	174.459656	234.75318
32194	-1.17672937148945	5.38474669021926	22.8114830834544	0.000580469239060699	0.00324814273319379	chrX	151168900	151169900	chrX:151168900-151169900	598.81304	737.75572	651.57778	644.92628	522.91002	360.68492	178.043088	380.06606	407.16614
18360	-1.57002220891373	4.40114480758922	22.7724309449369	0.000584292232515835	0.00326165266217209	chr3	36967770	36968770	chr3:36967770-36968770	443.898104	540.190594	568.767608	114.35089	51.959566	37.783658	145.87572	206.752852	210.475494
20213	-2.46737459172179	3.7871984876298	22.7594166737241	0.000585572880669347	0.00326598941840632	chr4	56051290	56052290	chr4:56051290-56052290	160.228484	366.101309	488.683273	73.170971	129.685099	96.282013	17.57989	79.10878	101.740107
22182	-1.37300170546009	3.77707965180375	22.6179119653367	0.000588124881526949	0.0032740264742534	chr5	38001630	38002630	chr5:38001630-38002630	296.340928	303.331389	233.436574	85.082504	109.264765	87.913303	76.30428	146.848082	130.955683
