regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
46045	1.84278110461007	5.81687399420468	249.340321701072	1.38573110119329e-14	4.71441153033482e-13	chr9	107593590	107594590	chr9:107593590-107594590	440.299908	724.66515	597.417732	1486.16772	1621.506657	1520.293308	2089.02508	2556.691114	2401.27242
32505	1.94000741850642	4.46554801184187	165.861578969197	1.42851121853515e-14	4.84131701314774e-13	chr5	92915870	92916870	chr5:92915870-92916870	251.328408	222.442536	245.431344	507.694636	522.531616	430.583748	1141.768914	918.269656	1011.782854
6536	1.52552617557432	5.34044119479548	169.161005619316	1.45800096279159e-14	4.93770735838865e-13	chr11	68286010	68287010	chr11:68286010-68287010	393.152122	436.940777	603.810771	1119.281146	1108.513028	1378.972898	1584.520805	1538.522344	1454.139426
41244	1.56788892824422	5.31195920918721	169.925256317925	1.47390879357531e-14	4.97726849087783e-13	chr8	27175160	27176160	chr8:27175160-27176160	435.737372	346.78922	532.063846	1202.263444	1169.47524	1403.62986	1577.111532	1379.75852	1369.426164
35332	1.6637618574452	4.73556832967934	164.762868387143	1.5686362576602e-14	5.25772433465372e-13	chr6	51507170	51508170	chr6:51507170-51508170	224.332442	235.568056	286.277378	919.3398	970.000468	1036.345896	869.448882	883.287796	876.751008
31316	2.91347349480525	3.61970956578736	164.248088032966	1.63923298038607e-14	5.4676278984102e-13	chr4	154393615	154394615	chr4:154393615-154394615	62.736993	48.357081	99.983938	302.852575	307.298211	342.442997	623.063799	614.029844	527.069796
6100	2.95770327090765	3.64484634251539	163.013023256472	1.82269766425932e-14	5.99188008150232e-13	chr11	52641600	52642600	chr11:52641600-52642600	45.626912	76.680486	85.243864	258.747808	371.578046	351.091528	469.305066	674.742806	652.866248
8883	1.81873299670549	5.43235275135284	205.578426035401	1.8347551600867e-14	6.01891685803372e-13	chr11	120853910	120854910	chr11:120853910-120854910	366.916592	551.61579	451.082228	1194.422188	1144.17819	1185.026084	2068.646988	1548.275844	1750.31783
38231	1.22421938322123	5.97037204217318	165.353795213429	2.07018579030871e-14	6.69796100342464e-13	chr7	28576220	28577220	chr7:28576220-28577220	1071.472942	815.16192	1180.627578	1240.815086	1255.733818	1355.051902	2529.306384	2867.153628	2585.34912
34161	1.17276297028603	5.8310668546222	160.320879926832	2.30230214412809e-14	7.35300673936178e-13	chr5	140173820	140174820	chr5:140173820-140174820	798.47162	880.098262	1094.67388	1316.609976	1269.005152	1203.42776	2185.973006	2522.718026	2242.674402
32030	1.17585372158778	5.6225007462861	160.039613242652	2.3596246120368e-14	7.51569954184108e-13	chr5	52617800	52618800	chr5:52617800-52618800	590.10822	545.74396	676.26842	1707.9974	1776.60656	1777.539418	1501.775484	1496.812954	1557.323034
1765	1.21501960440876	5.67032290405834	159.655159135478	2.4404345097194e-14	7.74168275312198e-13	chr1	135714370	135715370	chr1:135714370-135715370	584.40501	719.48364	636.487808	1729.559585	1536.076078	1808.084814	1696.290148	1654.230409	1668.789372
30053	2.08333995527517	4.40436553543164	158.739960072145	2.64483472509498e-14	8.29953346835936e-13	chr4	130096560	130097560	chr4:130096560-130097560	130.036756	152.6701	120.051776	982.06694	708.3206	1001.016082	592.806278	625.97018	688.534642
25555	1.70751176444192	4.84373781980496	158.354681969863	2.73623832070153e-14	8.55333210428719e-13	chr2	166168510	166169510	chr2:166168510-166169510	323.190842	372.69481	325.702724	556.699818	696.708444	832.83048	1298.616086	1221.331874	1199.68101
27018	1.14332409171774	5.8508406941566	158.195774480253	2.77490707899435e-14	8.6512457099448e-13	chr3	89332510	89333510	chr3:89332510-89333510	944.477752	1088.033904	897.90228	1109.153596	1215.507416	1201.954866	2250.193708	2576.871725	2407.323902
45101	1.88424744483847	4.58803617041653	157.44871078715	2.96461702057047e-14	9.15184656651598e-13	chr9	60787330	60788330	chr9:60787330-60788330	251.708508	222.787962	185.405424	712.210719	762.232722	840.559438	999.124914	838.551532	883.757744
45257	1.0650287844236	6.07138544750121	157.286812905966	3.0075129690431e-14	9.26605107558419e-13	chr9	63962450	63963450	chr9:63962450-63963450	1082.87979	1117.393686	1328.73864	1412.332944	1317.94062	1476.497888	2418.155002	3025.24331	2782.801113
46722	1.574672300493	5.02461699747867	156.277933353464	3.29007800756204e-14	1.00122089651313e-12	chrX	53671420	53672420	chrX:53671420-53672420	400.75653	482.18904	398.515138	748.800894	805.361732	637.411668	1449.904898	1325.267884	1480.890636
45273	1.37969021705483	5.16200943799189	155.757674354191	3.44666143843957e-14	1.03880567525279e-12	chr9	64042400	64043400	chr9:64042400-64043400	526.991254	475.971642	598.127924	713.517166	710.808606	844.238924	1446.200092	1656.920988	1538.852572
42609	1.47213761233185	5.38527042908407	158.836667404005	3.72504491746655e-14	1.10712565282028e-12	chr8	88608620	88609620	chr8:88608620-88609620	502.656836	384.093182	533.484724	1568.168078	1229.193206	1285.864018	1480.780702	1483.358586	1422.92893
6523	1.01552655780351	6.2565445151205	154.817370692611	3.7500410756937e-14	1.111654282985e-12	chr11	68146275	68147275	chr11:68146275-68147275	1212.156025	1235.695786	1330.337217	2097.589062	1746.74772	1957.869103	2944.888712	2777.680154	2779.138758
20610	1.81132058746871	4.81162883123003	157.108557994532	3.79810318755425e-14	1.12105917894302e-12	chr18	64188750	64189750	chr18:64188750-64189750	259.313054	301.886254	365.838334	576.302336	892.450662	670.901398	1180.054842	1280.53116	1156.050254
17872	2.36982940992638	3.83145988118822	154.358359330163	3.90829700709159e-14	1.14854682102352e-12	chr17	14301280	14302280	chr17:14301280-14302280	110.265072	134.708952	101.582316	301.219072	364.113426	373.17283	626.151458	655.234144	721.0187
602	1.82359990684173	5.27925650311367	188.71455823089	4.01069728936607e-14	1.17351508017054e-12	chr1	62736175	62737175	chr1:62736175-62737175	277.944118	432.623108	502.761387	1145.417941	1034.280444	1086.396569	1575.258928	1471.417512	1712.419486
45086	2.00823535954741	4.21061399575565	153.954479215049	4.05340031306637e-14	1.18380397983838e-12	chr9	59941485	59942485	chr9:59941485-59942485	132.318122	159.060152	182.741592	601.458352	562.343348	630.051335	760.767944	657.083805	699.99968
16403	1.9409568920264	4.31553723539577	153.641168732437	4.16989190719427e-14	1.21112316956574e-12	chr16	18461680	18462680	chr16:18461680-18462680	196.95628	228.65974	181.143284	492.666596	464.472032	565.279602	757.062572	936.433132	913.375554
21288	1.27721191221493	5.30245420535427	153.417235060734	4.25532292717252e-14	1.23208206793634e-12	chr19	6280900	6281900	chr19:6280900-6281900	553.606878	547.81642	641.46032	925.219802	953.827268	1033.401992	1559.821294	1708.04768	1436.305398
31960	1.38593374451093	5.23957671725693	152.975837534522	4.42919333285735e-14	1.27459034529166e-12	chr5	37962290	37963290	chr5:37962290-37963290	450.56591	541.25369	572.91011	1045.77414	823.608988	980.038544	1399.270204	1626.64888	1528.343196
38966	2.67663459518613	3.6119947809963	152.936557235058	4.44502677709149e-14	1.27836582060577e-12	chr7	65394860	65395860	chr7:65394860-65395860	73.76349	69.081512	60.381106	388.7751	437.931216	412.18306	556.990808	428.5256	464.331048
23241	1.51005813087573	4.94524783013477	151.939399128327	4.86772628785723e-14	1.38555196355516e-12	chr2	32838080	32839080	chr2:32838080-32839080	429.653558	420.7065	405.61888	598.51788	782.967816	686.7266	1265.888302	1369.6676	1359.235476
7001	1.53616386965896	5.4168007159439	166.477580186287	5.05263340549556e-14	1.43298888901917e-12	chr11	79634170	79635170	chr11:79634170-79635170	457.029786	499.459195	695.80305	1102.29284	911.52672	1179.873742	1599.958914	2017.83741	1707.642482
44482	1.6727555145398	4.66426180228808	151.259507678507	5.18021875208839e-14	1.46213148576022e-12	chr9	37137310	37138310	chr9:37137310-37138310	265.016455	230.041532	282.725544	775.59077	784.626492	905.330454	979.982378	859.40548	919.744332
25101	1.9657917330593	4.55629337174716	153.14385532475	5.40048173665205e-14	1.51522271381897e-12	chr2	153546110	153547110	chr2:153546110-153547110	260.833972	189.97422	291.60513	575.975255	442.07834	617.17052	892.296376	1172.558738	1170.062712
25102	1.7755752165455	4.57056708696293	150.596521375302	5.50547374871637e-14	1.54192543016962e-12	chr2	153549200	153550200	chr2:153549200-153550200	292.012378	261.818958	287.698154	463.263386	584.737592	549.086768	1127.56669	1186.686322	899.36307
36460	1.06466657245623	5.79813351668052	150.420220405251	5.59555918607883e-14	1.56066075866076e-12	chr6	108231650	108232650	chr6:108231650-108232650	755.50631	876.98973	919.213394	1549.873608	1498.33797	1620.394504	1997.633718	2039.028838	1902.546556
43687	1.02381650876354	6.09430194039505	150.102132382925	5.76206807642189e-14	1.60135725224426e-12	chr8	122318290	122319290	chr8:122318290-122319290	1069.57188	1032.077588	1120.95722	1760.9234	1803.977467	2069.747813	2171.1515	2679.126298	2464.330119
39439	1.21920612249878	5.5266974145341	150.052195608507	5.78868153132078e-14	1.60596707642791e-12	chr7	96661040	96662040	chr7:96661040-96662040	582.50386	560.94192	693.31708	1314.64907	1522.806046	1472.817936	1669.737162	1607.139746	1477.70617
6532	1.31276500388116	5.26194635705905	148.563117225129	6.64521871270627e-14	1.79806411900153e-12	chr11	68277045	68278045	chr11:68277045-68278045	506.269009	610.335109	627.07508	750.43454	937.238737	856.56761	1587.299757	1643.13009	1590.285937
35978	1.56996150515442	4.7645941737532	148.392231965161	6.75177992217558e-14	1.82270973394755e-12	chr6	86778910	86779910	chr6:86778910-86779910	320.529188	414.14374	351.27584	563.234174	617.084717	597.665132	1205.372434	1195.431688	1192.99283
15518	1.14630510575588	5.54832470897064	148.282196814501	6.82135302974993e-14	1.8380448485103e-12	chr15	86116400	86117400	chr15:86116400-86117400	628.891298	710.1578	726.34912	1204.22414	1360.65552	1351.370822	1633.922202	1821.738584	1638.85267
16156	1.58947526506227	4.91200564573999	147.706217760172	7.19813805750699e-14	1.92336861947271e-12	chr16	8656120	8657120	chr16:8656120-8657120	431.17451	339.88111	409.88096	743.573814	572.296464	694.0868	1164.616816	1431.558762	1374.521438
45132	2.43790187867539	3.98834690680718	147.024581278434	7.6727274486708e-14	2.02604733549318e-12	chr9	61340835	61341835	chr9:61340835-61341835	63.877706	100.513618	92.70276	605.215747	625.171538	714.144048	412.802915	476.120854	664.171786
19075	1.32863404281208	5.32752663016032	146.866640359805	7.78735531370671e-14	2.04775550947482e-12	chr17	50025070	50026070	chr17:50025070-50026070	611.78137	594.10118	501.162984	1008.2034	958.80331	1047.386264	1414.706776	1728.229594	1658.279461
28195	1.3979273236451	5.41864109365362	150.146854309727	7.78971273027696e-14	2.04775550947482e-12	chr4	8954240	8955240	chr4:8954240-8955240	451.706626	555.415256	649.985012	1133.003126	1176.110648	1331.497672	1317.759162	1840.574662	1705.094202
7836	1.13039851408916	5.67962315061453	146.085577867667	8.38151197254067e-14	2.17181664467792e-12	chr11	99136340	99137340	chr11:99136340-99137340	761.209416	756.44248	740.91145	1364.960874	1512.853014	1467.665612	1611.69132	1904.483574	2007.641708
12766	2.32436412049347	4.11508480655187	147.941357968131	9.09029811667058e-14	2.33365538790255e-12	chr14	25451370	25452370	chr14:25451370-25452370	184.028623	125.037517	121.472556	337.483204	431.295876	512.284402	744.712712	752.442742	918.789448
7784	1.77760406346066	4.43036198774796	145.095853672457	9.20421840827834e-14	2.36032836568958e-12	chr11	98692980	98693980	chr11:98692980-98693980	279.084742	239.71288	242.234722	436.473546	525.01978	487.25926	859.568722	1011.777934	1047.13298
22774	1.26493896649768	5.50599262738267	144.554103423406	9.69040307091948e-14	2.47276551224426e-12	chr2	20936460	20937460	chr2:20936460-20937460	701.8947	687.360862	619.439018	1123.854554	1215.092816	1023.096966	1846.344402	1658.26649	1882.16466
28103	2.21575460895642	4.039128275793	144.197840526099	1.00249015810472e-13	2.54309673494869e-12	chr3	154192620	154193620	chr3:154192620-154193620	139.162116	154.051812	150.597486	472.410908	373.2369	321.64992	833.633524	649.8521	810.19082
13016	2.08551442546178	4.17526831334693	144.005129661678	1.02109181348207e-13	2.58471752549776e-12	chr14	34882150	34883150	chr14:34882150-34883150	207.602452	127.455396	154.859682	493.646668	467.790044	513.020546	768.177644	794.487368	763.375406
4248	1.04829609057525	5.73337829923594	143.620405645981	1.05933024632082e-13	2.67146302161035e-12	chr10	80220835	80221835	chr10:80220835-80221835	916.911265	900.30545	881.386465	1224.152854	1175.903598	1263.966658	2026.038516	2205.359942	1999.202284
40445	1.7429706958941	4.80584723946383	144.810310939168	1.0888415914627e-13	2.73563465016666e-12	chr7	139945190	139946190	chr7:139945190-139946190	232.69737	265.618508	365.838251	751.41458	1013.95984	798.60448	1075.695668	1000.678274	1130.572792
38234	1.32401784442588	5.2185541162806	142.679416457826	1.15939473638814e-13	2.88215130563444e-12	chr7	28585080	28586080	chr7:28585080-28586080	412.163356	504.295	511.46344	1080.730858	1035.93908	1292.488284	1297.99724	1407.340696	1275.159038
28637	1.56566210988532	4.67983419812911	142.637100249756	1.16412359529363e-13	2.89238050248378e-12	chr4	45823925	45824925	chr4:45823925-45824925	251.518519	305.34032	320.374888	750.924926	760.36624	794.00443	902.4853	954.259972	1033.75722
45147	1.25621959850077	5.38843011818905	142.337197537287	1.19822906709587e-13	2.96616788716513e-12	chr9	61442860	61443860	chr9:61442860-61443860	385.547578	334.35454	431.90232	1906.631796	1950.783966	1783.427778	996.655318	1044.068706	1022.929776
36249	1.64037327056025	5.03875740381083	147.576564867182	1.2117984562035e-13	2.99660901180233e-12	chr6	94620290	94621290	chr6:94620290-94621290	303.038954	432.79571	428.705638	715.15091	866.738898	1033.40178	1157.82409	1402.630956	1482.16539
6533	1.72765315428997	4.8444653495599	145.536354431359	1.22683897505522e-13	3.02744528218447e-12	chr11	68279800	68280800	chr11:68279800-68280800	367.296784	386.165636	279.173656	722.01182	614.596412	631.523686	1068.28617	1484.030414	1285.349758
8424	1.31208631455904	5.18476249333783	141.905065052722	1.24924569524967e-13	3.0746847550586e-12	chr11	114685910	114686910	chr11:114685910-114686910	530.793366	568.54091	572.199562	797.152836	698.78212	839.086712	1511.655392	1720.156958	1397.451556
1555	1.77293987685839	4.39253128611887	141.280124125046	1.32713434583769e-13	3.24098728686998e-12	chr1	132852810	132853810	chr1:132852810-132853810	224.712682	271.835752	247.917618	483.84549	399.570752	529.581588	968.867484	939.123834	926.750958
9712	1.72813327871516	4.6959497740545	140.941633557916	1.37145501154507e-13	3.33025187443008e-12	chr12	79660910	79661910	chr12:79660910-79661910	213.305876	320.192842	356.248404	614.200105	732.37353	653.23659	1139.917054	1089.814412	1039.48951
21712	1.31196222935459	5.28403319897688	140.628626852816	1.41383580794518e-13	3.41904400619515e-12	chr19	28646090	28647090	chr19:28646090-28647090	485.546532	412.76203	421.246838	1335.884118	1543.955718	1336.28295	1183.759196	1229.404644	1246.495378
23533	1.62314083806909	4.56276818540145	140.362354180082	1.45098119196611e-13	3.49273489990493e-12	chr2	52945230	52946230	chr2:52945230-52946230	317.107184	285.997562	300.129472	554.08645	522.11687	527.005232	1096.691518	975.1147	1029.298558
20864	1.40521370656364	5.27475940757178	140.478994821051	1.48591121425232e-13	3.55863271382808e-12	chr18	75441630	75442630	chr18:75441630-75442630	372.23974	482.879714	546.981816	1148.35717	1101.463104	1397.741356	1203.519561	1546.931134	1382.483106
21708	1.53490140442238	4.8790737337351	140.03745227644	1.49771106374745e-13	3.58143009091446e-12	chr19	28565860	28566860	chr19:28565860-28566860	317.86762	383.40232	451.792492	784.08492	701.68514	636.67542	1272.063186	1242.523116	1195.54056
45831	2.44540058193682	3.9138903395029	140.03100794434	1.55818086689083e-13	3.70160283799765e-12	chr9	97476370	97477370	chr9:97476370-97477370	66.919396	134.36354	137.100572	403.150256	399.778186	400.406302	774.970732	639.424678	626.750994
17530	1.27427563913065	5.19695084756494	139.249059417765	1.61785956299331e-13	3.82217293347487e-12	chr16	95622610	95623610	chr16:95622610-95623610	498.094178	463.191588	548.40234	963.443636	1004.421128	1140.863682	1275.768551	1348.476688	1443.948176
8534	1.24333076698494	5.4015914982805	138.880045927515	1.67756628633493e-13	3.94739223859469e-12	chr11	116103740	116104740	chr11:116103740-116104740	619.00566	696.342156	602.390504	935.02196	968.756394	1130.55888	1805.589306	1634.721366	1621.018406
33333	1.78169163305939	4.59015885999784	138.062052162657	1.81839994092862e-13	4.23018194653162e-12	chr5	120564770	120565770	chr5:120564770-120565770	268.438457	229.35064	192.509126	855.63296	676.38771	822.52603	889.826482	949.551076	818.15262
9510	2.35185759188924	3.76763910856755	138.017830609678	1.82636196848754e-13	4.24241911299364e-12	chr12	70113260	70114260	chr12:70113260-70114260	127.755332	102.240614	112.948138	322.127996	243.018644	377.589028	629.856584	640.433714	685.350174
