regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
8788	1.91522593266328	4.00528186611236	121.805073825431	1.23589145066166e-13	1.36971526427963e-12	chr13	40863220	40865480	chr13:40863220-40865480	125.220515	147.83443	191.32518	49.223079	43.12958	47.106587	633.973181	635.948908	664.542957
30951	1.22241382599446	5.34381999285895	121.647090878177	1.2602248195472e-13	1.39419162685856e-12	chr7	79293040	79294760	chr7:79293040-79294760	436.497728	419.324733	544.850561	426.890661	441.525149	514.738054	1021.767258	1358.679955	1240.551076
23242	1.42836065294335	5.11834966093291	124.161844783226	1.26532743678292e-13	1.39942054950977e-12	chr4	105288100	105292620	chr4:105288100-105292620	262.101398	370.276795	399.225483	386.814987	515.896167	473.029111	915.144042	1146.995388	1010.190498
21189	5.4579698406047	2.68401391373862	123.285012917217	1.2757948107008e-13	1.40932143503929e-12	chr3	68787240	68788760	chr3:68787240-68788760	0	4.144888	15.628032	5.22723	6.635314	5.888325	326.455037	354.974522	292.14426
6982	2.62775567321364	3.6922226121503	123.962450687861	1.2777871285167e-13	1.41110329820314e-12	chr11	120804880	120806880	chr11:120804880-120806880	80.100525	52.271653	95.662586	64.251355	121.09461	68.942448	500.180204	478.531573	580.891363
26778	2.98205118916971	4.1620971876016	173.674197171299	1.28967919723133e-13	1.42339111637472e-12	chr5	131946340	131947860	chr5:131946340-131947860	45.626906	72.765877	133.311924	137.868155	140.724124	127.089648	838.573084	619.803617	725.689579
36752	3.67595258179498	3.04498698076767	121.263207028918	1.32147437160842e-13	1.45459923064175e-12	chrX	11911760	11913260	chrX:11911760-11913260	15.208958	41.909457	22.73172	23.522548	28.200086	33.857863	375.443954	397.804488	362.207837
27509	1.27582799333003	5.07299512627737	121.251201344451	1.32343961776278e-13	1.45633158766235e-12	chr6	6201400	6202900	chr6:6201400-6202900	348.792577	425.54201	415.327293	321.038993	270.389321	332.690539	1073.637651	1057.971887	1056.899991
17159	1.22535568258354	5.22471187056195	121.205879421711	1.33088622087402e-13	1.46409289910166e-12	chr19	24494100	24495790	chr19:24494100-24495790	402.40438	542.520034	522.000432	195.3677	219.795055	223.020379	1249.421009	1356.661487	1190.339306
31666	1.35341811482766	5.10202190135858	121.163159307661	1.3379456495972e-13	1.47012013860791e-12	chr7	126220130	126222760	chr7:126220130-126222760	421.922504	377.760679	370.692481	260.49033	317.942491	345.693897	1246.745753	1013.235526	1053.39656
34151	1.47730735166244	4.81419953259207	121.127701432904	1.34383488507751e-13	1.47528406312507e-12	chr8	114848640	114851320	chr8:114848640-114851320	227.120658	332.282157	257.152376	355.45177	343.377871	393.045983	844.336684	823.414765	851.591805
12163	1.38412163415407	4.88443994766708	121.104620992959	1.34768297018645e-13	1.47863594531958e-12	chr15	82176940	82178600	chr15:82176940-82178600	347.778669	357.381763	375.546695	150.718424	179.153673	125.6176	1001.183521	1072.323098	1052.653355
9385	3.11081320735058	3.15799800346026	121.095049400372	1.34928218829748e-13	1.4799541219224e-12	chr13	66977520	66980840	chr13:66977520-66980840	37.515465	40.988349	48.541645	16.335094	23.223603	24.043992	413.729328	413.949884	388.959279
21464	2.55225235478833	3.67376990460618	121.845949307545	1.37120239802778e-13	1.50134153086002e-12	chr3	89676920	89678540	chr3:89676920-89678540	88.212051	109.609311	55.408518	27.007357	33.176597	49.560036	560.695822	552.531498	541.400821
6890	1.22375485439099	5.35231129550798	120.642557889909	1.42720638006906e-13	1.55772860475986e-12	chr11	119155740	119157540	chr11:119155740-119157540	397.461349	495.774876	446.81999	538.186943	528.337441	552.521409	957.95805	1186.462442	1328.236958
34576	1.42980094254288	5.41830583760549	137.91893848628	1.43102413900955e-13	1.56086933719878e-12	chr8	124238740	124240720	chr8:124238740-124240720	364.001535	419.555071	508.148244	492.230655	608.237716	509.34046	1002.007361	1370.11603	1481.952625
35257	2.88975757356242	3.35555271311699	120.524229670968	1.44835413429029e-13	1.57745947208052e-12	chr9	45097350	45098910	chr9:45097350-45098910	63.877647	52.501949	48.304867	22.215713	28.200111	42.690326	475.891551	465.52549	416.135542
2185	3.42929897065362	3.11007028859134	120.511190740532	1.45070452546419e-13	1.57955697599928e-12	chr1	190829940	190831440	chr1:190829940-190831440	33.966677	20.724433	34.097569	57.499512	79.623799	67.715705	271.702875	428.30139	366.454377
22157	1.97130879006987	4.138923525718	120.417905630628	1.46763739998779e-13	1.59612538633574e-12	chr3	138788640	138791600	chr3:138788640-138791600	162.736028	149.446306	156.75392	57.281711	99.529819	118.993179	675.551963	698.064177	666.241951
22546	1.66473316605648	4.54046203601965	120.412166761427	1.46868586281381e-13	1.59679887568638e-12	chr4	35203100	35204660	chr4:35203100-35204660	267.171009	187.441181	268.755056	136.779148	161.735975	112.614164	821.283322	887.772654	832.908488
22766	2.22001073417147	3.87485904963934	120.359590791822	1.47832794388075e-13	1.60587419422141e-12	chr4	53322640	53324140	chr4:53322640-53324140	108.49069	121.122905	125.971538	60.984348	24.882436	43.671739	594.452753	578.991596	661.570796
2194	1.05147457367045	5.71411683394909	120.291003745828	1.49100643885543e-13	1.61917380495085e-12	chr1	191189280	191191120	chr1:191189280-191191120	598.98033	766.344399	618.491874	555.393458	606.026152	550.068149	1519.477419	1563.412268	1476.856649
31252	2.75873566449688	3.49127795165202	120.236421479718	1.50117773808938e-13	1.62831830162144e-12	chr7	99262940	99264440	chr7:99262940-99264440	59.315026	52.501954	82.402414	33.97699	31.51776	63.29945	414.9642	514.858486	526.538977
17200	1.35341405700037	4.99760805389778	120.164200285436	1.51474820449607e-13	1.64208062203603e-12	chr19	28634440	28637020	chr19:28634440-28637020	323.444403	333.894055	314.928819	435.166784	418.025215	443.58731	1054.700938	852.566452	842.886593
3135	1.80208922350148	4.95640794327232	144.933099720632	1.54871416354004e-13	1.67548445636834e-12	chr10	68235460	68238020	chr10:68235460-68238020	231.429986	189.743881	364.654419	330.840012	342.271949	431.320067	988.01021	1069.40819	965.817108
35791	1.87437870454507	4.10104947967926	119.724698381154	1.60015907108999e-13	1.72662175869789e-12	chr9	65719070	65722180	chr9:65719070-65722180	123.31943	139.659786	127.747464	272.142632	201.686086	243.629529	522.822113	576.973614	489.808489
20638	1.87129317367033	4.12065822021974	119.705877043861	1.60392785688842e-13	1.72920102432185e-12	chr2	180080260	180081760	chr2:180080260-180081760	167.805731	122.044065	172.855686	122.839893	142.65939	139.847684	685.844287	576.749482	610.190672
37019	2.24403686064188	3.66889421953351	119.660080817841	1.61313710699836e-13	1.73810501204385e-12	chrX	99607680	99609180	chrX:99607680-99609180	91.253782	85.661079	86.66461	131.987552	112.800485	106.480477	443.781418	480.77395	461.995562
21484	1.74984533553982	4.32359470218628	119.624282226755	1.62037459810753e-13	1.74484326048148e-12	chr3	89955330	89958020	chr3:89955330-89958020	149.047957	197.918573	207.426798	149.629431	212.05385	179.716577	668.14185	659.718798	734.076011
1416	1.99748484767838	4.10217568560447	119.567406237796	1.63194361169524e-13	1.75481104257576e-12	chr1	135754440	135756460	chr1:135754440-135756460	106.969744	149.216072	159.121935	157.688016	187.447841	114.822298	617.506756	581.2342	633.969823
19238	1.27751370147122	5.11193762198632	119.529173267297	1.63976924926014e-13	1.7611898071225e-12	chr2	102149220	102150740	chr2:102149220-102150740	385.294124	340.111239	441.610719	410.991122	366.324874	369.247126	1120.56823	1014.020533	993.205615
25913	2.33963172290441	4.01858236391505	127.803755453933	1.64736725589863e-13	1.76832945053977e-12	chr5	105679230	105680730	chr5:105679230-105680730	108.23719	109.839621	88.322166	128.502719	256.289309	141.565128	570.575587	564.415986	588.322331
13527	4.72709107324432	2.77334943416021	119.33737499062	1.67962652940065e-13	1.79880555631408e-12	chr16	38333840	38335340	chr16:38333840-38335340	5.069653	11.053026	17.048792	13.503677	11.611803	36.802013	260.999418	395.113619	326.114629
33922	1.71622998719698	4.40957041313867	119.248847668009	1.69836539752624e-13	1.81730470563601e-12	chr8	106862440	106864860	chr8:106862440-106864860	180.479877	239.482606	226.843418	146.362376	116.11812	94.213142	722.070832	824.312027	808.491942
34638	1.58890584479417	4.64322368248319	119.197279114553	1.70938221926537e-13	1.82751624907379e-12	chr8	125688640	125690380	chr8:125688640-125690380	206.842076	247.772352	332.45122	204.297517	159.247703	184.010207	913.909348	818.481901	878.130982
9795	2.18900237422289	3.96219073374767	120.757479484144	1.73532573889494e-13	1.85312267840374e-12	chr13	111540840	111542400	chr13:111540840-111542400	160.708163	83.818907	138.758153	55.103728	52.253136	35.820642	666.495009	635.052036	636.729822
3143	2.31978332569058	3.7884008278522	119.057174555143	1.7396942063088e-13	1.85672182862074e-12	chr10	68263600	68265100	chr10:68263600-68265100	100.37922	89.805973	75.298739	128.0671	192.424335	114.822339	474.24479	451.6224	547.770514
25504	2.15906541808736	3.80666602995317	118.813636204468	1.793736220186e-13	1.90946941550845e-12	chr5	65101200	65103000	chr5:65101200-65103000	89.479444	123.886223	114.36893	96.485934	89.57684	71.641245	445.427904	574.955396	603.821363
22443	3.11707969514622	3.30054435165848	118.67954167082	1.82424265681166e-13	1.9397241510911e-12	chr4	19848380	19849960	chr4:19848380-19849960	36.501527	56.64683	25.573188	108.46499	81.282659	92.741126	382.853936	417.986352	347.770511
18789	2.53577592016898	3.48141645278019	118.56713783526	1.85023443469889e-13	1.96511481995353e-12	chr2	68293820	68295320	chr2:68293820-68295320	54.752269	62.173348	76.719455	104.544604	97.87103	118.257226	382.853873	415.295299	445.434914
20273	2.07145570237313	3.96354771472499	118.556349660514	1.85274943030024e-13	1.96722438796577e-12	chr2	166266180	166268000	chr2:166266180-166268000	143.978273	91.187566	158.174761	68.825207	89.576799	82.436512	577.985943	704.567046	549.893558
36007	3.154617301568	3.29469160874897	118.550562496534	1.85410004425592e-13	1.96809678021516e-12	chr9	77776080	77780060	chr9:77776080-77780060	48.161754	52.501924	22.731722	67.953976	67.45911	58.88322	353.213687	485.25889	391.507167
36643	1.07414784868258	5.4695685182617	118.522098220683	1.8607581390902e-13	1.97347510162061e-12	chr9	120005290	120006880	chr9:120005290-120006880	556.395193	590.762025	615.886885	365.361641	330.522036	405.681311	1443.935716	1343.431553	1320.805701
18415	3.00537714103866	3.31191437269935	118.454634186297	1.87663922656176e-13	1.98918411465043e-12	chr2	33078240	33079920	chr2:33078240-33079920	53.231412	50.890013	48.30487	11.107864	29.858926	14.72081	429.784462	449.15595	481.740679
6558	2.94438780730585	4.26600203003857	178.481092156315	1.87838825073176e-13	1.99047094470165e-12	chr11	113567360	113568920	chr11:113567360-113568920	108.490673	93.7206	97.320063	71.438819	102.018059	31.895087	852.569817	895.396941	812.101678
6236	2.01204986231732	3.86534310394132	118.185367019279	1.94145756030898e-13	2.05087815250698e-12	chr11	101614780	101617940	chr11:101614780-101617940	104.181512	109.83957	105.844514	187.962445	168.094812	183.519458	522.410297	477.634583	429.723615
32204	2.35092598773746	4.57531352859441	164.005211487654	1.95798697145937e-13	2.06667162246904e-12	chr8	9505400	9508250	chr8:9505400-9508250	173.762566	110.300182	253.008534	91.476532	82.941508	61.459366	1028.148353	994.174929	999.681068
10675	1.69979102133051	4.51530514777288	118.169673156972	1.9742563007618e-13	2.08020973293239e-12	chr14	61737080	61738950	chr14:61737080-61738950	192.900524	204.596443	253.008551	218.890283	170.859509	232.956891	940.667523	715.891006	674.521836
8937	1.8275077664324	4.08931647392194	118.053195402518	1.97413084450874e-13	2.08020973293239e-12	chr13	48251450	48253400	chr13:48251450-48253400	152.976941	163.492932	180.669744	87.773885	62.759064	85.626019	659.908563	700.978895	593.205809
7935	1.53526253635645	4.61593563121311	118.048046573811	1.97541528629713e-13	2.08084161174079e-12	chr12	87317340	87320080	chr12:87317340-87320080	215.460504	250.075	268.991822	238.710248	284.765874	249.272581	876.859142	791.572896	684.924958
19004	1.71305568754508	4.23705961898066	117.994107877134	1.98892389684267e-13	2.09447816535611e-12	chr2	76006100	76009120	chr2:76006100-76009120	162.229051	195.731011	185.642246	159.43053	139.341753	155.059242	710.544111	614.421861	647.1332
14531	1.76977089671156	4.21853332939285	117.902095659586	2.01219228113721e-13	2.11598682362097e-12	chr17	28643240	28645060	chr17:28643240-28645060	160.708196	149.676589	154.386051	265.063988	191.318432	248.781745	591.15941	582.579656	583.863879
754	1.34509641171918	4.86842563435581	117.878486442134	2.01820865938437e-13	2.12111449639535e-12	chr1	82819540	82821240	chr1:82819540-82821240	318.374614	364.289848	342.396066	202.555113	239.977449	249.763139	1011.063643	935.535989	937.154422
35304	2.27914108442289	3.66480608721201	117.868346764729	2.02079837067539e-13	2.12323646938656e-12	chr9	46537260	46539010	chr9:46537260-46539010	108.997649	92.56924	75.298762	77.75507	71.329659	76.793577	485.154112	481.446624	528.980527
21810	3.13314773362078	3.15910423614289	117.857163702561	2.02365861597732e-13	2.12444183993894e-12	chr3	107111920	107113420	chr3:107111920-107113420	31.431862	45.593768	48.30487	22.215739	18.247127	25.025378	463.541387	401.840896	351.167488
549	2.10205626617321	3.86820033099545	117.560098496668	2.10121613612297e-13	2.19718230310441e-12	chr1	71738670	71740240	chr1:71738670-71740240	115.841673	101.204437	86.309446	163.895446	178.324283	201.920526	490.711566	552.755819	405.73232
17776	1.71433182504857	4.18986986741899	117.512130554412	2.11402961080808e-13	2.20809858703297e-12	chr19	57098440	57100120	chr19:57098440-57100120	155.891974	165.104825	167.883019	187.526858	198.230221	219.094728	612.977985	567.555339	596.178054
6501	1.6569920291294	4.65581017157502	118.957663287546	2.12492125967614e-13	2.21698529069688e-12	chr11	108888430	108889930	chr11:108888430-108889930	227.374203	165.795661	270.649297	266.370827	333.424819	395.253888	790.408158	793.815005	730.573094
25634	1.9355360044582	4.02577633804159	117.450045827586	2.13073606659229e-13	2.22118339472026e-12	chr5	74948040	74949800	chr5:74948040-74949800	116.348665	132.175997	110.580275	223.681834	188.83019	263.993329	464.776404	493.555817	567.091044
23191	2.38843184813811	3.61747364206831	117.435299765037	2.13472445409317e-13	2.22471773990298e-12	chr4	101391690	101396160	chr4:101391690-101396160	67.679948	59.294955	96.254544	136.452565	138.097587	140.583783	380.383921	420.565293	492.250204
11778	3.43218253856538	3.01277917452947	117.354216722765	2.15679570008637e-13	2.24709000340838e-12	chr15	67033900	67035400	chr15:67033900-67035400	26.362189	27.632586	32.676836	59.677551	41.470734	41.708948	360.623804	346.677478	331.210068
11132	1.63757042771602	4.60895441220524	117.425231443453	2.16908540589824e-13	2.25799727270408e-12	chr14	121545120	121548360	chr14:121545120-121548360	240.048416	184.217446	263.545669	292.72478	263.754114	232.343556	664.436668	954.596261	756.050744
33083	2.04976067616377	3.94841228708098	117.239006938189	2.18856971137633e-13	2.27764296816102e-12	chr8	69170080	69171580	chr8:69170080-69171580	118.629993	124.346788	106.081302	154.63886	165.330155	157.022055	665.260342	489.295324	445.85976
9319	1.21358046878633	5.23060141195292	117.217446001848	2.19457049901642e-13	2.2825592201239e-12	chr13	64024090	64025950	chr13:64024090-64025950	369.57816	460.083087	431.902337	457.818421	497.64894	448.249046	1143.209981	1127.262486	968.364168
26017	2.08725591536743	3.93732938914638	117.16391668782	2.20954351391522e-13	2.29625883897251e-12	chr5	111165660	111167180	chr5:111165660-111167180	114.827753	103.161723	128.339428	180.121597	152.888901	103.290976	536.818974	565.98589	527.812838
12221	2.38681532163901	3.62734819472779	117.125140656094	2.22045681723452e-13	2.30631200126216e-12	chr15	83273880	83275380	chr15:83273880-83275380	107.983696	85.661078	72.457308	54.885911	41.47072	38.274096	526.938835	491.089212	530.360698
4618	1.47565180374933	4.62196749964727	117.032739313139	2.24669159962821e-13	2.33095819755068e-12	chr11	32703640	32705180	chr11:32703640-32705180	246.385467	246.851312	226.369944	323.217102	285.595253	322.385972	741.007809	796.505933	684.07594
5407	1.99909888908818	3.99323450946007	117.016814250552	2.25124588287157e-13	2.33438135652834e-12	chr11	76557480	76558980	chr11:76557480-76558980	129.783236	95.33245	129.286526	155.074437	224.49507	201.184497	470.128269	591.997754	510.827678
