regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
12788	-3.29477627349592	3.69212020086154	233.150627930785	3.67658587935252e-18	4.4124960529455e-16	chr16	5158620	5160220	chr16:5158620-5160220	62.610252	59.410097	49.015278	633.802032	536.078736	602.572014	14.820144	13.454509	12.738845
8314	-1.67617689790123	5.29286079550616	233.085862408183	3.6939427528527e-18	4.41907202957829e-16	chr12	111704010	111705920	chr12:111704010-111705920	370.085184	349.782747	337.423753	1156.960669	1222.557973	1179.750986	433.489374	557.913163	483.545526
3293	-1.59802002337411	5.32805404878936	232.935845865019	3.73447802184617e-18	4.43901772532865e-16	chr10	77684000	77686820	chr10:77684000-77686820	373.6339	448.108775	479.260196	1313.777617	1355.264377	1470.119882	243.709251	255.186938	263.694196
12317	-2.77713916536616	4.04755468909042	232.806121662167	3.769907000281e-18	4.45267904588744e-16	chr15	85983620	85985160	chr15:85983620-85985160	77.058762	77.371312	90.926827	581.093794	546.860958	642.809107	175.371842	217.962827	156.263173
6058	-1.45334151888686	5.680915090175	232.806440176276	3.76981957970353e-18	4.45267904588744e-16	chr11	97563050	97564740	chr11:97563050-97564740	514.443685	504.064765	662.771162	1542.360122	1578.238013	1714.239233	439.870266	516.316494	476.326763
263	-2.5309226656689	4.29902984732323	231.618750443026	4.11108302510142e-18	4.82501085012297e-16	chr1	37509660	37511320	chr1:37509660-37511320	136.880822	116.056941	106.554858	678.669363	816.144283	696.785541	177.018524	152.932768	162.632642
10562	-3.11488878903101	4.09091172643781	237.346673161464	4.52494388949651e-18	5.26095429402242e-16	chr14	55516820	55518380	chr14:55516820-55518380	107.223243	69.08148	72.930916	678.886541	812.273408	790.753656	17.29017	40.811974	34.394882
15694	-3.69307443881273	3.5739254676601	230.14373240301	4.58066067247437e-18	5.29287651988367e-16	chr18	10375920	10378090	chr18:10375920-10378090	38.14916	52.501951	32.676816	513.139849	597.178909	575.706766	5.351719	8.745428	5.095539
34047	-4.05606230901018	3.55204217527884	230.143162327553	4.5808526794854e-18	5.29287651988367e-16	chr8	110773840	110775450	chr8:110773840-110775450	41.824631	29.705023	21.31099	475.895824	619.849474	541.235473	24.700242	17.490861	31.210176
27992	-2.62192284644317	4.23347610393658	229.770909814907	4.70805484516429e-18	5.42300868465441e-16	chr6	51076240	51077800	chr6:51076240-51077800	124.713619	111.681771	118.157547	761.43324	680.396902	859.696015	93.860985	91.042084	60.50949
35064	-2.62933589065454	4.32057252087999	228.293887902453	5.25052344809462e-18	6.01063768881108e-16	chr9	36963620	36965180	chr9:36963620-36965180	142.203924	109.148761	122.419724	816.101813	825.268275	795.660518	59.280607	105.169312	106.369399
26602	-4.01206428150086	3.46735250440968	228.235691676732	5.2731976514218e-18	6.01807725831743e-16	chr5	124044650	124046220	chr5:124044650-124046220	24.334328	37.304033	28.414637	499.527616	466.960616	568.959549	19.760196	22.872661	33.121001
8336	-4.88432190274083	3.55777403087479	247.542655416147	5.58974250763778e-18	6.30201121202011e-16	chr12	112191020	112192690	chr12:112191020-112192690	10.646287	26.250963	15.62806	513.030994	532.899145	597.542389	49.40051	18.836291	50.636931
32043	-3.96132550585477	3.54894673978815	226.605780538331	5.95188732878302e-18	6.59191597039285e-16	chr7	142547530	142549640	chr7:142547530-142549640	36.88175	22.796888	37.175822	466.530108	552.528748	574.112109	41.990422	24.218128	45.859839
35049	-3.68445436651481	3.66381704401466	226.602846908918	5.95318845868028e-18	6.59191597039285e-16	chr9	35368600	35370120	chr9:35368600-35370120	27.629597	44.212147	59.670748	585.667792	630.908434	557.428275	19.760206	13.454517	8.917192
35225	-1.50440453266585	5.39200605992793	225.920692366522	6.2640064700034e-18	6.83438007966207e-16	chr9	44068800	44072750	chr9:44068800-44072750	451.072958	508.670214	550.415184	1508.59996	1440.555392	1553.047017	144.084841	160.220624	142.675114
10263	-1.95068727095399	4.87334153343348	225.595784634962	6.41799902762412e-18	6.98191970241975e-16	chr14	30631260	30633720	chr14:30631260-30633720	245.878431	243.627485	293.617788	1119.499421	985.897732	1075.110481	182.781934	163.247916	216.560423
5182	-3.42419624706421	3.62963243684737	225.361439950743	6.5315344753674e-18	7.06412035337338e-16	chr11	68591140	68594220	chr11:68591140-68594220	43.345536	49.278118	58.249982	500.943197	556.813913	648.942915	14.820144	19.733272	11.464965
19429	-1.75048687501809	5.06007177050976	224.452231269578	6.99240081643284e-18	7.51885180275676e-16	chr2	119173680	119175460	chr2:119173680-119175460	371.099055	319.617107	362.286503	1256.278561	1285.040083	1186.007507	116.091213	127.81772	106.157067
1944	-5.22032632711486	3.101258803484	224.215301649165	7.11802436594778e-18	7.60994530273238e-16	chr1	178638420	178640080	chr1:178638420-178640080	12.167162	11.053026	8.524394	409.030841	425.213473	425.922341	7.410072	10.763592	5.095538
4212	-1.81257964831518	5.36543720897392	230.97859986967	7.11213124219592e-18	7.60994530273238e-16	chr11	4761100	4764570	chr11:4761100-4764570	379.590779	263.661205	347.132047	1094.125689	1165.328046	1408.782515	530.643718	612.067539	627.175993
20543	-1.40118884079116	5.59594303192286	223.968063759392	7.25164483860282e-18	7.73058585158218e-16	chr2	172826800	172829490	chr2:172826800-172829490	485.419945	490.133304	533.011164	1355.705259	1384.017288	1451.350291	551.433246	663.530801	599.468969
19824	-2.05326431392785	4.86688774077771	223.577369017676	7.4681965308864e-18	7.93869291233224e-16	chr2	151960820	151962400	chr2:151960820-151962400	240.301834	224.745216	322.979565	1119.498266	1129.110297	1184.044972	66.690673	104.945108	104.458536
21102	-1.53735193043088	5.4274026427221	223.531667097247	7.49396819518636e-18	7.94339278353016e-16	chr3	55279900	55281690	chr3:55279900-55281690	404.305299	468.027322	401.001471	1307.134429	1270.663849	1314.201263	496.886774	481.783161	532.165286
10490	-1.68624307789905	5.18382641368821	222.661760740344	8.00274902806473e-18	8.41079880195334e-16	chr14	52142940	52145080	chr14:52142940-52145080	358.93189	309.945762	360.392183	1187.888132	1116.392372	1181.100083	335.923582	368.653282	414.012592
5735	-1.97957998750752	4.95086447512872	222.66485309581	8.00087747128635e-18	8.41079880195334e-16	chr11	88155820	88157320	chr11:88155820-88157320	313.811929	212.310585	260.467431	1032.379586	1151.22819	1085.90583	256.882761	233.211231	235.6687
25229	-1.24832822079098	5.88863288515307	221.745612199222	8.57799978587672e-18	8.93962134547741e-16	chr5	33704420	33706260	chr5:33704420-33706260	774.136962	842.794287	903.111549	2106.137914	1946.913137	2241.735116	93.860961	93.508749	81.740969
16317	-2.7162624168063	5.17056887330136	336.790669420266	9.06025301377983e-18	9.38960204394648e-16	chr18	61652740	61654240	chr18:61652740-61654240	191.633051	205.402433	282.725556	1565.119903	1580.311802	1539.797538	88.920916	40.811979	61.146469
32046	-2.95284508721855	3.98115001448727	220.706690732025	9.28328462499545e-18	9.59401679091544e-16	chr7	142564220	142565720	chr7:142564220-142565720	83.64938	90.727009	68.195145	616.813488	748.685192	615.820856	64.220669	91.939094	53.078525
35446	-2.4328586163775	4.56402409428585	223.531405593526	1.01579590888551e-17	1.04112084821172e-15	chr9	56582820	56584400	chr9:56582820-56584400	115.588204	182.375234	140.652364	771.452693	750.343983	974.518423	283.229626	213.926484	240.12728
4801	-3.14813018350226	3.70150906687491	219.163297154166	1.04456415106624e-17	1.06183085356337e-15	chr11	51944660	51946380	chr11:51944660-51946380	57.033608	60.100879	71.036576	521.416385	657.726218	576.074842	14.820144	18.836324	21.65602
33686	-1.41207154145718	5.70293361449	218.119340313085	1.13178543368417e-17	1.14114029973495e-15	chr8	91374920	91377720	chr8:91374920-91377720	522.682085	611.8319	617.30763	1531.79644	1531.376435	1842.801484	460.659833	523.155673	424.628283
24195	-3.60438709406959	3.69911740738884	219.09299664464	1.19553649215735e-17	1.19569718254608e-15	chr4	136910920	136913320	chr4:136910920-136913320	34.72713	45.824047	60.144318	493.537584	629.526079	677.894028	19.7602	28.478703	9.978763
29066	-2.19273479054783	4.57606469718661	215.308874402819	1.40681801847902e-17	1.38834653521252e-15	chr6	114785880	114788290	chr6:114785880-114788290	176.424054	159.232914	197.008071	853.563672	844.620468	862.394864	220.243954	223.68102	153.71546
20559	-3.1363783794133	3.76499239678763	215.073743286534	1.43281222148225e-17	1.41025869577373e-15	chr2	172949420	172951840	chr2:172949420-172951840	63.877653	44.212134	85.717465	588.934626	611.002374	589.81416	37.050366	37.672601	33.12099
27154	-2.34905201279404	4.82088957360825	236.774108696472	1.55886716068757e-17	1.52625401877319e-15	chr5	142506300	142507800	chr5:142506300-142507800	143.978237	211.849966	251.469407	1030.200735	1093.722031	1120.745051	126.794654	199.126559	197.02749
17388	-2.4077444057293	4.34513086001771	213.895392996186	1.57090060024262e-17	1.53399886698233e-15	chr19	41656810	41658580	chr19:41656810-41658580	150.442141	132.636468	128.102598	710.795091	699.749784	893.554003	163.639233	144.523718	118.683605
8331	-1.27542644341393	5.91784905048363	213.630684989884	1.60380291433875e-17	1.54985681631099e-15	chr12	112163560	112166100	chr12:112163560-112166100	575.913446	575.679266	644.538543	1439.231877	1588.05347	1544.214313	885.092026	1120.759303	1067.939911
33794	-3.14190087844038	3.70479068103924	213.530586205864	1.61643283087381e-17	1.55253859348902e-15	chr8	95220000	95221650	chr8:95220000-95221650	50.950051	76.104833	54.106198	545.701482	565.523021	575.216251	44.460466	51.127068	43.312078
25690	-2.22814554873691	5.10345970719624	251.344794440479	1.7374084980778e-17	1.65744315823037e-15	chr5	77137380	77139080	chr5:77137380-77139080	258.04569	198.033722	288.408507	1219.687671	1184.405197	1262.555709	235.475693	291.962568	395.753584
25056	-1.85041167849514	4.87234856737083	212.569414621906	1.74316448253048e-17	1.65868119111372e-15	chr5	24504820	24506340	chr5:24504820-24506340	237.766963	325.373931	314.928789	1063.088252	1098.974864	1165.88861	97.154355	108.532941	98.301433
5161	-2.09416818619893	4.69002295038316	212.049595262784	1.81601391692771e-17	1.72359178008407e-15	chr11	68195100	68196840	chr11:68195100-68196840	181.493832	241.785327	218.792623	882.531309	984.239146	1018.190298	170.431791	167.284203	121.443659
6656	-1.75948235921821	5.04972750154608	211.653402273549	1.873682789007e-17	1.769298684391e-15	chr11	115233380	115235140	chr11:115233380-115235140	335.358018	376.494215	300.958259	1191.155794	1127.727997	1297.885905	155.200024	146.878228	171.125208
24720	-1.72213827723266	5.90258069508363	274.707440163664	1.88768503975919e-17	1.77448108065446e-15	chr4	150747740	150750200	chr4:150747740-150750200	418.246833	649.366295	627.016335	1939.738503	1896.04234	2033.435961	526.115531	643.573312	551.591985
35392	-3.01578884197013	3.83958383097309	210.489448912541	2.0545076776593e-17	1.91573829943144e-15	chr9	54745140	54746800	chr9:54745140-54746800	79.086658	58.028469	86.664604	654.275221	559.025871	692.369206	32.110322	22.424186	17.409756
10907	-2.68191073717323	4.00248675174907	210.266987114106	2.09110750470663e-17	1.93626493954637e-15	chr14	76687480	76689020	chr14:76687480-76689020	70.468244	88.884901	111.764217	595.033525	566.214043	666.362607	133.381382	115.708691	130.785536
20021	-2.09325675574112	4.47267613425354	210.299282946359	2.08575190481216e-17	1.93626493954637e-15	chr2	157072000	157073500	chr2:157072000-157073500	175.410179	204.941894	206.006031	898.212963	870.33272	861.658696	61.750627	61.890687	74.309901
32080	-2.31410856610146	4.4206870281991	209.979683203414	2.13939178751975e-17	1.97508862170403e-15	chr7	144039420	144041000	chr7:144039420-144041000	180.986829	169.940523	174.74999	855.087813	891.344832	1009.358167	0	4.036352	3.821654
27019	-1.48782442506665	5.67618934501569	212.697650182954	2.20951338873783e-17	2.03477588188096e-15	chr5	138931720	138935510	chr5:138931720-138935510	603.416528	487.485425	563.438332	1714.749319	1525.985745	1643.579889	380.383962	530.106874	463.375236
20277	-2.26083642501465	4.4705387252265	209.044887341687	2.30476596339608e-17	2.10685055695703e-15	chr2	166398520	166400420	chr2:166398520-166400420	132.318059	150.597667	156.280439	744.445169	723.802752	745.364348	209.128878	256.083927	324.8407
3699	-2.38079829014347	4.24828336934842	208.274502942915	2.45113960144944e-17	2.22425972858357e-15	chr10	95301740	95304250	chr10:95301740-95304250	166.031339	137.932759	125.142694	764.155935	779.235313	816.269598	41.990429	39.354451	51.273817
29435	-2.41504868826951	5.58730316489539	354.824354562021	2.54472724863814e-17	2.29171205123388e-15	chr6	128041880	128043420	chr6:128041880-128043420	401.010051	306.72194	392.12187	2037.31251	1947.466616	2190.948882	41.990435	65.927036	25.477688
6140	-3.89902567186166	3.5124889655945	207.336038100309	2.64275409661335e-17	2.35788168260191e-15	chr11	99076200	99077700	chr11:99076200-99077700	25.855235	44.212144	28.888206	516.189186	493.225737	550.067959	46.930477	25.563555	24.203824
31681	-1.36379483541393	5.64811823563585	207.244101771624	2.6623540444565e-17	2.36968617760775e-15	chr7	126463240	126466010	chr7:126463240-126466010	556.014849	580.284674	669.875157	1539.202238	1607.405911	1739.633706	320.897622	403.522724	327.600728
20086	-1.6138088434118	5.26181419982698	207.192330721737	2.67345830211699e-17	2.3738905997676e-15	chr2	158673440	158674940	chr2:158673440-158674940	383.266239	438.898006	366.075102	1261.941312	1183.575399	1388.173581	298.873222	278.508072	330.360834
29065	-3.42026298574799	3.64145073864354	206.961298922639	2.72360819627645e-17	2.41266292720156e-15	chr6	114782140	114783640	chr6:114782140-114783640	62.356779	53.883545	35.044739	572.382104	550.731354	591.777311	14.820152	22.872682	12.738844
5334	-1.013683208255	6.49672758404812	206.5411845967	2.81735166809506e-17	2.48387603818665e-15	chr11	75211400	75213240	chr11:75211400-75213240	1130.280652	1193.268025	1171.155989	2470.302251	2412.768296	2542.776804	927.083248	1075.686968	1067.940157
14336	-2.5219925467564	4.24019448825968	206.416635627996	2.84579018654419e-17	2.49893985557971e-15	chr17	25662730	25665360	chr17:25662730-25665360	117.362567	156.930179	99.806362	748.692168	723.388098	796.151238	71.630758	97.208736	102.866184
21368	-2.35035249936239	4.18279610400464	206.407572832544	2.84787125054643e-17	2.49893985557971e-15	chr3	88154360	88156820	chr3:88154360-88156820	118.123004	133.097076	116.499965	673.877296	630.908387	670.778897	155.611615	150.24188	157.961771
29455	-2.10949513566851	4.66792243010616	206.074554008209	2.92546106436339e-17	2.5489877962445e-15	chr6	128224960	128226520	chr6:128224960-128226520	168.566113	258.595144	217.371893	1036.516281	950.786175	935.263133	102.506066	110.775343	137.154917
33286	-2.17647540213382	4.37813298064217	205.504731320707	3.06341911134933e-17	2.64442014008705e-15	chr8	77405760	77408380	chr8:77405760-77408380	175.917194	167.637846	194.640195	848.55358	783.520651	928.393132	37.05037	26.90899	33.121003
639	-2.26327783813331	4.3276051218696	205.512821964695	3.0614131808942e-17	2.64442014008705e-15	chr1	74773660	74776640	chr1:74773660-74776640	166.791741	156.584726	148.229628	775.808087	773.567685	838.105454	91.390969	71.757344	68.789803
28582	-2.15195189449639	4.57024464725481	205.20062534679	3.13982713236316e-17	2.70410343656416e-15	chr6	89244640	89246380	chr6:89244640-89246380	216.981433	230.271705	187.06292	966.602676	961.015821	1046.40513	17.29017	6.727254	14.01273
6929	-2.78269561209454	4.02144296418419	204.785727654033	3.24731644549204e-17	2.77101854024155e-15	chr11	120020020	120021540	chr11:120020020-120021540	93.535181	83.35837	119.578192	632.713017	742.326441	770.389425	9.880098	18.836314	27.388536
16275	-2.04909892244275	4.56873427374999	203.660120463503	3.55886363471626e-17	3.00243812992332e-15	chr18	60717720	60719490	chr18:60717720-60719490	208.743216	176.733559	214.64883	869.13664	788.082357	957.957491	128.441373	169.078143	152.335442
13844	-1.44181098902138	5.38202205156464	203.616244860273	3.57162588608719e-17	3.00638780750846e-15	chr16	92401240	92403920	chr16:92401240-92403920	466.915686	451.332551	495.598385	1397.631573	1353.05217	1286.845634	308.753322	355.647172	323.354431
35050	-2.65992310378397	4.50296347146021	230.78505782746	3.59654069712037e-17	3.02052588343935e-15	chr9	35371600	35373240	chr9:35371600-35373240	97.337434	156.124226	198.665592	935.674974	1064.415576	992.6739	9.880098	22.872652	12.738845
12199	-1.4923510032085	5.48369286021778	203.330562525586	3.65590796635823e-17	3.04973219480623e-15	chr15	83008620	83010280	chr15:83008620-83010280	379.717446	370.737398	480.207099	1156.524593	1107.545479	1375.415688	710.544051	692.906362	707.430398
