regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
35270	1.49687761449068	4.59745556526873	109.831651145362	5.73783938529742e-13	5.397631209355e-12	chr9	45373960	45375520	chr9:45373960-45375520	230.416002	232.5745	211.688896	319.07872	301.354206	397.707458	767.765918	687.300389	655.838295
14162	1.13121154911426	5.19863490120204	109.539106807126	5.96634093634693e-13	5.58997014698534e-12	chr17	11531440	11532980	chr17:11531440-11532980	362.987608	414.949679	410.117783	560.62058	554.049264	580.000362	998.713463	952.130214	929.935867
16630	1.97494190797399	3.95794913333762	109.507847799933	5.99131614352466e-13	5.61054410067543e-12	chr18	80055620	80057160	chr18:80055620-80057160	85.170216	110.990941	106.554835	229.1269	323.471928	264.483975	492.358295	429.646778	394.47967
19025	1.37672324385802	5.16511551661727	114.486629360236	6.17195897624327e-13	5.75652378318203e-12	chr2	77175840	77178400	chr2:77175840-77178400	361.466701	255.831874	429.77124	501.160705	515.066816	579.755021	896.207548	998.771934	1113.586994
30388	2.22569971806458	3.96338120783807	112.3846433854	6.40584424103415e-13	5.9552582455691e-12	chr7	30756240	30757780	chr7:30756240-30757780	69.961258	61.712805	131.180888	304.921819	241.083246	287.546731	520.352061	409.913648	422.505216
7307	1.1741423675565	5.16578831623503	108.716324649788	6.66175061729971e-13	6.17311162432468e-12	chr12	33131400	33134620	chr12:33131400-33134620	381.745354	386.395833	401.593502	579.787452	463.366402	499.526593	936.139449	972.311227	1016.984548
6497	1.09616332035749	5.62960573537805	109.725916415772	6.73995957683451e-13	6.2386386258693e-12	chr11	108267950	108270620	chr11:108267950-108270620	515.077439	542.289798	401.830204	964.207439	959.908989	909.256049	1148.76724	1199.356347	1119.532585
6481	1.27554496386198	5.03651115486834	108.3461058349	7.00197168086039e-13	6.45301848864035e-12	chr11	107533520	107536360	chr11:107533520-107536360	271.48024	368.204469	298.827155	591.11322	529.442895	573.867003	795.347741	901.451093	823.566457
31176	1.48801908309851	4.65373196224679	108.286701965544	7.05824020117405e-13	6.50004521496734e-12	chr7	96888440	96891220	chr7:96888440-96891220	188.591375	190.665013	257.625958	471.321839	381.531052	489.712574	691.607394	623.840138	657.324316
26489	1.33657828334706	5.10145581301021	109.615883469243	7.16089252523537e-13	6.58805653811528e-12	chr5	121526180	121527980	chr5:121526180-121527980	361.973673	370.276976	306.167647	437.5628	424.660536	587.115395	828.281713	1068.959133	1020.381736
28846	1.09353884724678	5.43134328438777	107.902567454424	7.43376238059278e-13	6.8071161548106e-12	chr6	100195350	100196900	chr6:100195350-100196900	332.316145	389.389439	380.519209	980.977145	985.482958	1084.066023	747.182361	925.108339	936.411655
4293	1.06149274105187	5.89294650592171	116.122214702445	7.59244866338949e-13	6.93705924659641e-12	chr11	6590070	6591970	chr11:6590070-6591970	739.156788	526.631344	768.615947	822.20033	928.944909	853.807634	1462.667164	1631.133155	1610.61426
25313	2.00620093080324	3.9005756345959	107.722512384307	7.61695267860446e-13	6.95768858506658e-12	chr5	36935920	36937680	chr5:36935920-36937680	85.423716	109.379109	99.688014	268.331065	199.059627	270.372467	415.787717	383.67747	511.252462
6215	1.69406629330676	4.28027500576055	107.533622503119	7.8142387682303e-13	7.11698294668319e-12	chr11	101226940	101228460	chr11:101226940-101228460	179.465946	131.024582	164.568075	330.622283	256.289273	284.602526	586.219479	544.682637	573.035621
10906	1.80220566560067	4.35232323553621	108.873641755182	7.89990006836681e-13	7.18796238795762e-12	chr14	76684900	76686420	chr14:76684900-76686420	137.387733	113.293668	207.900358	377.667193	308.542457	302.022048	532.290253	572.040557	661.782921
4351	1.48073533259098	4.58883743004125	106.86622211223	8.55541605503085e-13	7.72770707277064e-12	chr11	11828460	11830160	chr11:11828460-11830160	222.051095	232.113913	213.583292	284.88402	395.354485	366.05773	719.600493	667.342665	678.980689
13799	1.76131704684579	4.15596928568277	106.655150133756	8.80491503043928e-13	7.93012330176799e-12	chr16	91071720	91074300	chr16:91071720-91074300	150.568822	125.267809	144.914573	245.679746	249.930432	302.267477	597.745867	537.282833	445.010477
7852	1.11131616057793	5.23326563888044	106.475705493139	9.02304104716713e-13	8.11070891905903e-12	chr12	85616960	85622840	chr12:85616960-85622840	422.80959	472.057039	404.908486	508.130615	481.890209	501.244121	1003.653824	1050.572253	1061.7828
11918	1.03069202342249	5.59345272886523	106.349839376244	9.17942237081919e-13	8.23734706479325e-12	chr15	77202420	77204520	chr15:77202420-77204520	623.568579	544.362607	505.780428	737.475333	691.732082	674.21368	1275.356639	1280.195619	1242.037387
15498	1.47011584430452	4.84844279957121	106.407866937636	9.23042677014983e-13	8.2791231432841e-12	chr17	84111680	84113380	chr17:84111680-84113380	246.892348	152.439866	205.532477	675.18417	627.590577	746.34563	573.046043	641.330984	646.708615
22077	1.23007662579295	5.170956613314	106.286702368407	9.25893659406317e-13	8.29869274830451e-12	chr3	131467720	131470750	chr3:131467720-131470750	308.108684	380.293817	403.014229	476.549408	630.217079	632.013743	899.089294	1037.678078	897.664459
34195	1.56835279223968	4.45046702965262	106.253154676516	9.30148042298511e-13	8.33481645320716e-12	chr8	117322340	117324040	chr8:117322340-117324040	137.387729	158.426996	200.323079	438.651688	384.295781	484.805751	546.699076	557.464507	521.86815
36635	1.2841593536654	5.02023908039284	106.238088891672	9.32065303496273e-13	8.34596621337637e-12	chr9	119565330	119567180	chr9:119565330-119567180	296.3216	340.34161	366.075132	506.823742	428.945822	460.148204	738.33149	964.463026	1004.564448
1570	1.70769968243954	4.31251204290692	106.220922906167	9.34254897198409e-13	8.3589705234679e-12	chr1	153197580	153200560	chr1:153197580-153200560	164.763914	143.229034	169.540581	335.631632	234.44805	345.939312	484.948292	624.737039	622.080489
2988	2.13049348819359	4.65352676889824	140.092885900071	1.0601885884277e-12	9.38256813331414e-12	chr10	61397550	61400290	chr10:61397550-61400290	95.309607	173.394633	188.483731	366.341899	471.384227	467.140682	697.370705	913.784413	602.971974
28022	2.12604730044624	3.83781032918497	105.116517569598	1.08713609469839e-12	9.59594268167346e-12	chr6	51701760	51703420	chr6:51701760-51703420	50.189583	70.463156	66.774358	385.943969	420.237051	330.727595	242.062579	320.665413	345.647403
6795	1.78632099210541	4.4866493271446	110.706874793979	1.15276004134122e-12	1.01080455663682e-11	chr11	117254100	117255640	chr11:117254100-117255640	194.674916	201.718053	124.077211	339.334278	279.789398	388.138997	562.342554	753.451763	687.048444
36286	1.75079382274737	4.13433390421716	104.52700637974	1.17930236975936e-12	1.03091975251168e-11	chr9	104129270	104132220	chr9:104129270-104132220	110.51856	124.116457	114.842429	355.887162	401.43687	337.965524	457.983964	380.87436	463.800189
5107	1.16267484020987	5.20410048255847	104.415671158276	1.19761206479918e-12	1.04569718072878e-11	chr11	63924800	63928000	chr11:63924800-63928000	385.294212	446.727074	405.618857	480.034413	501.519504	501.489431	850.923673	1162.6927	1064.118373
10214	1.19010930202792	5.41692507662088	106.371095599191	1.26332344513732e-12	1.09663902884587e-11	chr14	27144900	27146580	chr14:27144900-27146580	386.054753	446.036383	403.014129	811.30978	751.173625	783.883817	839.397065	1296.116024	997.66397
16494	1.26928501797839	4.92659955237389	103.953416561567	1.27688783629934e-12	1.10738023192347e-11	chr18	75009880	75011840	chr18:75009880-75011840	313.304933	315.242055	333.871866	433.206539	456.454757	354.526305	836.515174	911.766242	823.142061
12534	1.12930036418611	5.1108532039901	103.80302147035	1.30385409556616e-12	1.1291874214511e-11	chr15	99258980	99260760	chr15:99258980-99260760	365.015486	373.040008	390.70118	531.870854	503.731346	523.079731	938.609759	926.117753	870.063222
31526	1.67650751759475	4.18549770632249	103.740779901872	1.31518865747192e-12	1.13767946991962e-11	chr7	114138600	114140340	chr7:114138600-114140340	125.220565	154.282018	136.390191	343.254596	277.024672	342.995077	494.82858	508.579846	470.487932
20413	1.12294281438269	5.34737588557864	103.263308134517	1.40565880703273e-12	1.20695905644248e-11	chr2	168696340	168698940	chr2:168696340-168698940	427.879265	469.984573	498.439969	535.137821	611.555354	487.504546	1030.411927	1303.515894	1037.791127
2355	2.24676358097842	3.633468544508	102.875031518979	1.48404401003656e-12	1.26782680581883e-11	chr10	8920610	8922120	chr10:8920610-8922120	46.89429	79.213482	64.288114	237.076551	240.115636	272.825837	326.043376	361.477185	314.649528
946	1.3729906016959	4.83647928849911	102.748966041428	1.51047121202027e-12	1.28833290791412e-11	chr1	92323470	92326240	chr1:92323470-92326240	232.570585	349.207076	263.545698	370.588702	435.166513	412.673802	762.208527	822.742205	843.205567
16886	1.0970106443635	5.24575169325695	101.441372836395	1.81564726717729e-12	1.51936924370965e-11	chr19	6301920	6303560	chr19:6301920-6303560	445.876674	409.653308	465.763146	463.481173	536.631447	506.886858	945.608424	1031.287046	1156.262858
2774	1.37725151603489	4.66322864920534	100.943318047038	1.9483626119126e-12	1.6176931706362e-11	chr10	43003860	43005760	chr10:43003860-43005760	228.134642	219.679264	207.426771	520.10943	475.531382	429.847994	602.686151	656.130672	630.997609
34632	1.15570798741666	5.06761094024556	100.834518453991	1.97868808072302e-12	1.64140668992865e-11	chr8	125618080	125621220	chr8:125618080-125621220	335.104422	383.172259	412.959291	412.515442	450.648869	486.277558	968.249623	939.123607	880.254196
10110	2.2932451051265	3.70236046031719	100.8008553125	1.98817108961704e-12	1.64890560386095e-11	chr14	22143380	22145030	chr14:22143380-22145030	63.877699	51.120305	80.981734	187.091203	325.130638	267.918832	365.563953	302.838329	393.630363
17095	1.24128530198357	4.92411545971596	100.79458412085	1.9899429741677e-12	1.65000731789413e-11	chr19	17350000	17351630	chr19:17350000-17351630	279.084718	316.163088	287.698065	538.949772	535.80221	488.976518	779.910384	719.254858	813.587461
8133	1.62963850258578	4.34970194190029	100.773164340362	1.99600751789199e-12	1.65466710568564e-11	chr12	105598220	105600160	chr12:105598220-105600160	174.903198	122.965075	125.97153	416.435814	439.590004	454.382718	487.418376	514.858756	456.050922
19271	1.78713554690642	4.03759323622649	100.460439254091	2.08679486422168e-12	1.72034573284662e-11	chr2	104108820	104110520	chr2:104108820-104110520	129.27627	136.781387	114.605627	231.305053	238.87158	267.428126	446.251174	426.058869	586.411659
26001	1.61448585936399	4.40705409977969	100.345852860204	2.12113792868026e-12	1.74710951154636e-11	chr5	111048540	111050270	chr5:111048540-111050270	171.734706	121.928873	180.43291	410.664388	358.169132	477.322614	468.069931	560.043273	581.740742
14024	1.78474051169399	4.22956392811195	100.267530513917	2.14495352747323e-12	1.7651624859465e-11	chr17	5622680	5624240	chr17:5622680-5624240	118.123068	81.746449	107.265222	506.170077	507.602011	435.981743	309.576619	443.325618	423.991273
7010	1.942044237565	3.86140930908183	100.221897112968	2.1589587463274e-12	1.77550972937911e-11	chr12	3747900	3750400	chr12:3747900-3750400	73.00306	103.622268	88.085364	252.649311	298.036499	332.690533	331.806846	389.283346	407.643014
7492	1.05307385003623	5.39206003565648	100.131619646483	2.18694939962409e-12	1.79575043948387e-11	chr12	69500620	69503520	chr12:69500620-69503520	410.64241	481.267885	548.875835	639.029011	640.861339	567.733112	1080.224452	1077.256709	1147.345243
24706	1.19180192798895	4.94929030218939	99.8613980187711	2.27303423782271e-12	1.85864261138888e-11	chr4	150582940	150584740	chr4:150582940-150584740	310.770155	290.602921	352.815043	461.085544	504.56072	515.964881	805.639814	792.693785	814.012252
7437	1.32637927138628	5.31384137262936	109.772476342357	2.27445632961141e-12	1.85939678627099e-11	chr12	55442620	55444150	chr12:55442620-55444150	424.457384	263.085488	363.825635	801.8359	699.47345	767.813371	866.566853	1087.795962	975.052453
9316	1.45359707047153	5.14672141537808	111.432699774491	2.3418802742609e-12	1.90864524871581e-11	chr13	64001060	64003940	chr13:64001060-64003940	344.990336	190.204452	273.490797	733.119192	757.532435	801.303414	802.346204	828.796977	828.025125
11455	2.11091275516328	3.81358499515914	99.5774038908294	2.36735467923824e-12	1.9268744441273e-11	chr15	34822660	34824160	chr15:34822660-34824160	97.337407	56.646814	59.670701	320.167744	301.907197	334.653294	349.096964	311.247324	366.454147
32631	1.89209330776117	4.50507046080502	113.363680639985	2.38124996879507e-12	1.93691309770486e-11	chr8	33510820	33512340	chr8:33510820-33512340	161.215138	115.135824	190.378038	447.364093	397.842803	343.240464	796.994927	607.470679	507.218419
18894	1.15735673781196	5.16899228010278	99.476016216867	2.40201636183564e-12	1.95252389648449e-11	chr2	71728400	71733280	chr2:71728400-71733280	418.753821	391.462006	395.436914	494.84439	535.802181	429.602702	1069.932378	981.505204	928.661935
8123	2.31805167772929	3.5351697668062	99.1922155984204	2.50190538230923e-12	2.02619481386188e-11	chr12	105382460	105383960	chr12:105382460-105383960	54.752279	52.501955	56.829258	277.478704	249.930448	210.507664	260.999464	339.950213	308.704745
22913	1.44092826486216	4.52793719933298	99.1173636824221	2.52897186621075e-12	2.04677829633176e-11	chr4	59203340	59204960	chr4:59203340-59204960	217.995369	213.231546	222.581273	293.813762	364.389735	343.485842	709.72071	576.300848	678.556116
26009	1.2991699658049	4.88031113515646	99.0674911570761	2.54717646402154e-12	2.0601673987809e-11	chr5	111113900	111116320	chr5:111113900-111116320	272.24069	314.551235	299.300762	490.924296	359.413246	473.519882	731.950913	888.893464	798.301121
35358	1.56101366076248	4.42014637041531	98.9739862731548	2.58167996763899e-12	2.08431047061998e-11	chr9	50102100	50103860	chr9:50102100-50103860	231.176415	176.848701	162.9105	331.493506	280.065841	304.966325	631.091321	663.979397	578.768386
20557	1.3625065655893	4.92555661031005	98.8018283517902	2.64649743914406e-12	2.12984938834858e-11	chr2	172928040	172930080	chr2:172928040-172930080	231.936892	200.796895	184.695037	701.973526	856.509014	814.306826	661.555007	529.210205	569.638766
15582	1.11068521013773	5.25729621452815	98.4569325780325	2.78154963802986e-12	2.2274548920125e-11	chr17	87193960	87195770	chr17:87193960-87195770	347.651976	345.292358	356.958824	770.471757	730.438031	930.110614	748.211755	861.087956	905.838238
31253	1.61719211271017	4.34917797682272	98.2396828363432	2.87032073526609e-12	2.28819976335065e-11	chr7	99304260	99306000	chr7:99304260-99306000	129.276255	121.122922	163.857693	459.560795	381.53074	531.912545	478.36138	512.167827	415.710928
24147	1.26398083836301	4.92505123124003	98.0019856630285	2.97086672690751e-12	2.36228032858717e-11	chr4	136080860	136082720	chr4:136080860-136082720	275.282556	384.553673	300.721514	415.129068	390.931052	448.985041	791.231035	908.178235	860.296966
10912	1.67528333651864	4.09492728318147	97.7473672906951	3.0826871078271e-12	2.44336118122512e-11	chr14	76766700	76768200	chr14:76766700-76768200	128.769308	131.254846	148.703204	259.61903	244.400954	322.385854	423.197711	528.312996	496.390381
7864	1.70287252318259	4.26666295284957	97.6318642416414	3.1348625072569e-12	2.48062429621257e-11	chr12	85784540	85786060	chr12:85784540-85786060	107.730213	151.749063	108.922783	371.568966	504.560951	437.208403	470.539948	447.361877	412.313767
9063	2.2160619993818	3.58967312644132	97.4742329763459	3.20757026358573e-12	2.53102124404469e-11	chr13	53239980	53241640	chr13:53239980-53241640	51.710479	78.752935	69.615861	217.80123	205.69495	231.116792	372.973807	360.132045	296.390364
10521	1.17085929688304	4.98313881731574	97.3681267822028	3.25750824697257e-12	2.56552909247702e-11	chr14	54415060	54416560	chr14:54415060-54416560	288.4636	305.340195	342.869794	534.485043	544.649111	610.913874	803.58182	798.300471	731.634486
35864	2.06167447270569	3.83671694463436	97.3251011080084	3.27799012417069e-12	2.58056755331719e-11	chr9	69681060	69682560	chr9:69681060-69682560	84.156319	85.661113	49.725608	287.933144	348.354366	356.243872	348.273696	330.980525	341.401177
8527	1.11780159276017	5.1348075541121	97.2499953909263	3.31406829185367e-12	2.60676344182697e-11	chr13	15544280	15545780	chr13:15544280-15545780	391.37769	388.238141	350.447054	576.73746	555.708153	524.55193	899.089025	892.032836	930.360143
28957	1.22758586662532	4.91382210119755	96.9768794188601	3.44882092823702e-12	2.70076578899302e-11	chr6	113265950	113268060	chr6:113265950-113268060	279.845283	356.460641	326.531369	439.087162	421.066463	413.164376	734.420808	860.302935	905.307211
